Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,680,5
178362315106,European Parliament,European Parliament,352,18
403475066789043,Saber Cerveja,Saber Cerveja,207,4
193697864002162,UNICEF Portugal,UNICEF Portugal,204,57
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,158,54
480077632487005,Daikin Portugal,Daikin Portugal S.A.,151,12
163880252839,Deco Proteste,DECO PROTESTE,134,10
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,133,31
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,14
238855579966,Lua de Papel,Leya,≤100,8
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,18
1125033141034664,Novo Verde,Novo Verde,≤100,2
123910440019,Renew Europe,Renew Europe,≤100,2
169926916451285,Continental Pneus,Continental Pneus,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,9
145359705502132,Pordata,PORDATA,≤100,8
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,3
515910925128523,Edições ASA,Leya,≤100,1
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,4
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,6
101991058085799,Chega Açores,Chega Açores,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,7
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
100593684873562,Eduardo Oliveira,Eduardo Oliveira,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
568028987050017,Livros com História,Livros com História,≤100,2
428901067880588,Diogo Araújo Dantas,Diogo Araújo Dantas,≤100,2
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,4
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,16
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
100124679502492,USA Explores,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107591248467488,oxeani__,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg Cooperation Day,These ads ran without a disclaimer,≤100,1
615557785573638,Anderson Fernandes,These ads ran without a disclaimer,≤100,1
112530927161746,Giovani Pereira,These ads ran without a disclaimer,≤100,1
109142049769610,Em defesa da ribeira de Odeleite,These ads ran without a disclaimer,≤100,1
334684547172876,Olhares de Carnaxide e Queijas,Olhares de Lisboa,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,2
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104835995462987,selleneshelen,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
