Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,12
178362315106,European Parliament,European Parliament,≤100,9
638668976238472,Cyprus Times,Cyprus Times,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,4
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,5
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100,1
206470649447499,CARDET,CARDET,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
276434815823707,SPECTUS Wines,SPECTUS Wines,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,2
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100,1
110768151059344,Πάφος Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
771955332942116,Χριστιάνα Ερωτοκρίτου,Christiana Erotokritou,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,2
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,2
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
106018278652009,365gunzinde,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
