Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,226,7
101964988731653,محسن المندلاوي,محسن المندلاوي,104,14
108448645342531,BAZ PLUS,BAZ PLUS,≤100,32
132126192341800,أنا البرلمان,أنا البرلمان,≤100,6
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,35
106053335295019,AYM - ايم,AYM,≤100,12
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,5
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,7
102687942750312,Wagon,Wagon,≤100,5
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,7
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,14
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,12
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100,2
111210651440535,قناة وطن W.TV,قناة وطن W.TV,≤100,2
110735054899289,Lapere,Lapere,≤100,14
110666778648167,دولة تقدم,jiballco,≤100,4
115201561476661,کۆد میدیا,کۆد میدیا,≤100,4
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,9
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
122111094117255,Hawre Mala Star,فاضل جابر عبيس,≤100,1
102773992363891,دعم الاستثمار,These ads ran without a disclaimer,≤100,1
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
302342846473745,Kurdistan TV,kurdistantv,≤100,7
111210651440535,قناة وطن W.TV,حسنين محمد,≤100,3
112048801639488,Zoom News,Zoom News,≤100,9
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,11
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,2
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100,4
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,2
107078165694430,rrr4zz42ueee51,These ads ran without a disclaimer,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,5
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,4
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,6
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100,3
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100,4
119288358266240,Sebar Media,Sebar Media,≤100,10
1130948176931386,بــاران,بــاران,≤100,6
563523023665939,KurdistanPress,kurdistanpress.net,≤100,12
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,1
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,Ahmed Alzobidy,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,2
871659792906041,الحضارات,الحضارات,≤100,1
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100,7
119534327768767,فريق الشيخ - Team Sheikh,Moh Fakhri,≤100,3
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,2
102581416014304,واحد حكومة,واحد حكومة,≤100,3
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,7
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
101955846205357,SHARO TECH,Sharo Muhammad,≤100,1
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100,3
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,8
109246614711807,اوتار نيوز,شبكة أوتار,≤100,3
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100,5
491480501183302,بغداد اون لاين,BGonline,≤100,3
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100,11
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,4
109253885223452,Ararat News,Ararat News,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,2
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,1
115033719858579,مشتەکۆڵە,mshtakolla,≤100,3
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,1
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100,2
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100,1
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100,1
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100,2
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,1
