Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
108203984145752,Kruse Larsen,Kruse Larsen,161,9
112609495155703,Karin S Woldseth - FrP,Asker FrP,160,2
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,160,5
180922468616209,Oslo SV,Oslo SV,157,1
105939782037295,Altinget.no,Altinget AS,155,2
103275892526625,Kjell Arne Hermansen - Drammen Høyre,Drammen Høyre,152,1
110023678604857,Asker Venstre,Asker Venstre,151,5
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,150,3
249604098385716,Stortingsrepresentant Erlend Wiborg,Stortingsrepresentant Erlend Wiborg,149,1
139630365693,Drammen FrP,Drammen Fremskrittsparti,146,2
119878348024795,ULOBA,Uloba - Independent Living Norge,142,9
111322125898812,Filter Nyheter,Filter Nyheter,140,7
117840771633607,Nittedal FrP,Fremskrittspartiet,138,3
186245021399622,Agder Senterparti,Agder Senterparti,138,1
105706168752816,NHO Geneo,NHO Geneo,129,5
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,117,1
289683304433819,Rælingen Høyre,Rælingen Høyre,111,2
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,108,6
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,104,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,103,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,101,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,3
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,2
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,3
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,≤100,2
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,2
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,3
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
120446271352301,Nord universitet,These ads ran without a disclaimer,≤100,2
2398568533531114,Velferdsmiks,NHO Geneo,≤100,13
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,3
1430303507191895,Stange FrP,Stange FrP,≤100,1
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,6
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
212877289145936,Frøya Senterparti,Frøya Senterparti,≤100,2
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
1509543435991201,Larvik FrP,Larvik FrP,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
363833947418094,Senja SV,Senja SV,≤100,2
182454165137980,TRY,TRY,≤100,1
10254410675,Venstre,Venstre,≤100,2
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,≤100,6
106427309695411,Kleppelista,Kleppelista,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
849174888766485,Lyngdal FrP,Lyngdal FrP,≤100,2
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,2
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,≤100,1
112549311684883,Byggmester Røyseland,These ads ran without a disclaimer,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
100588890043714,Bodø FrP,Bodø FrP,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,4
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
119258624775294,Agder Arbeiderparti,Agder Arbeiderparti,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,2
131210924115622,Askøy24,Askøy24,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,5
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,2
230808690265272,Drammen SV,Drammen SV,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,2
221875641163936,Voss SV,Voss SV,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
193092437394607,Østfold FrP,Østfold FrP,≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
109860455724197,Stavanger Høyre,Stavanger Høyre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,6
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
108731807574685,Rødt Odal,Rødt Odal,≤100,2
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
108272232349690,Good-News,These ads ran without a disclaimer,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
102437441304665,Vestland INP,Vestland INP,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
130964186926070,Østre Toten Arbeiderparti,Østre Toten Arbeiderparti,≤100,1
315144781934390,Fagforbundet Innlandet,Fagforbundet Innlandet,≤100,1
206510029407716,Møre og Romsdal Høyre,These ads ran without a disclaimer,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,5
348117072474551,Borgerlig debatt,These ads ran without a disclaimer,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,3
107862825603742,Partiet Sentrum Grimstad,Partiet Sentrum Grimstad,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
187250254645040,Herøy Høgre,These ads ran without a disclaimer,≤100,1
112211254011762,Nei til Atomdrevne Militærfartøyer - NAM,These ads ran without a disclaimer,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
371106536283235,DAG OG TID,Dag og Tid AS,≤100,1
112117151952211,Wydarzenia 24/7,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
