Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,200,3
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,2
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,17
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,7
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
104521152200528,LONGi Solar Afrique,These ads ran without a disclaimer,≤100,1
