Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,414,7
272535046654,HESPRESS,HESPRESS,128,2
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,12
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,5
374551516051318,نساء من المغرب,نساء من المغرب,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,1
605527566303955,القناة,al9anat.com,≤100,7
104572698809103,Bladna 24,BLADNA24,≤100,1
1370211183121831,عالي معطلا - Ali Maatella,عالي معطلا - Ali Maatella,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,اشرف مسياح Achraf Msiah,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
104214252518615,Maroc news tv,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,1
2294511920800590,Le guinéen,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
354517119162299,TILDI TECH,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
891899684320283,Achkayen,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
