Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110679918187811,Kate Chaney MP,Katherine Chaney,624,1
536780606335962,Michelle Landry,Michelle Landry,616,5
418405098224592,350.org Australia,350.org Australia,603,58
101791315693,Destiny Rescue,Destiny Rescue,586,10
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,579,5
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,575,1
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,556,2
90728602000,Greening Australia,Greening Australia,551,20
80836222708,Brisbane City Council,Brisbane City Council,534,4
49991482906,Tearfund Australia,Tearfund Australia,504,51
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,499,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,493,34
10852627380,World Animal Protection Australia,World Animal Protection Australia,473,14
118388888197666,Ed Husic MP,Ed Husic MP,444,6
1766598643576242,Place Score,PLACESCORE,429,68
118601381509264,Public Transport Victoria,Public Transport Victoria,427,1
231341250224498,Australian Ethical Investment,Australian Ethical Investment,426,60
108381455902627,Australian Christian Lobby,Australian Christian Lobby,418,7
59024478936,Monash University,Monash University,410,14
149648047339,Save the Children Australia,Save the Children Australia,410,27
33463928664,International Women's Development Agency - IWDA,IWDA,402,30
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,400,14
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,395,86
49453745631,Amnesty International Australia,Amnesty International Australia,382,48
218519706184,NSW Police Force,NSW Police Force,378,11
125812604095801,Invasive Species Council,Invasive Species Council,366,101
759333260797196,Libby Mettam,Libby Mettam,343,8
948595148496917,Andrew Hastie,Andrew Hastie,342,13
113998151684022,Referendum News,Advance Australia,342,12
145262132264710,Angus Taylor MP,Angus Taylor MP,329,3
272757739102,Engineers Australia,Engineers Australia,312,18
332509390785960,Angie Bell MP,Angie Bell MP,311,3
135933556447881,Australian Republic Movement,Australian Republic Movement,310,1
103793788825307,Dr Monique Ryan,Monique Ryan,306,19
104936088727424,Sam Birrell MP,Sam Birrell MP,303,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,297,4
129819533748295,Andrew Leigh MP,Andrew Leigh MP,297,2
113174381629359,Alcoa Australia,Alcoa Australia,295,17
399509993393842,Senator Anne Ruston,Senator Anne Ruston,294,9
191151434373471,Senator Sue Lines,Senator Sue Lines,292,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,290,19
1466035070293582,Alex Hawke MP,Alex Hawke MP,289,2
345960425540557,The Climate Council,The Climate Council,285,48
363375540400009,Linda Burney,Linda Burney,284,26
120075541104233,Gold Coast Labor,Queensland Labor,277,2
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,277,39
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),277,60
133570433378147,Roger Cook,WA Labor,276,4
100385049145414,Allegra Spender,Allegra Spender MP,274,16
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,273,5
101216632430741,Letitia Del Fabbro,Queensland Labor,261,6
297511687070414,Leeanne Enoch MP,Leeanne Enoch MP,249,8
694832627392516,Prime Super,Prime Super,244,88
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,235,2
105348385388237,Senator Babet,Senator Babet,235,5
516047178492348,Shannon Fentiman MP,Shannon Fentiman,234,8
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",233,9
102453932266472,Aaron Violi MP,Aaron Violi MP,232,3
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,230,3
51678172580,SANE,SANE,227,10
373523642668552,Energy - Queensland,Department of Energy and Public Works,225,49
352953834815624,Jason Wood MP,Jason Wood MP,224,7
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,220,48
157812980921536,Environmental Defenders Office,Environmental Defenders Office,217,45
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,214,7
1408935539376139,Mark Bailey MP,Mark Bailey MP,208,8
123434864414732,Rebecca White MP,Tasmanian Labor,202,12
265498050194976,School for Life Foundation,School for Life Foundation,197,31
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,187,2
172094012830551,Australian Paralympic Team,Paralympics Australia,186,8
329777267205680,ACT Government,ACT Government,185,7
134712696593275,Dan Andrews,Daniel Andrews MP,179,24
461218903956271,Sperm Donors Australia,Sperm Donors Australia,178,17
522394997927024,Les Walker MP - Mundingburra,Les Walker,177,8
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,177,5
146533948886081,Melissa Price MP,Melissa Price MP,176,3
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,174,6
54879226285,Teach For Australia,Teach For Australia,174,36
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,164,9
18812418320,Marie Claire Australia,These ads ran without a disclaimer,163,4
290190314438,The West Australian,The West Australian,162,5
134195116658191,UNSW Law & Justice,UNSW Sydney,161,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,158,2
184778112152,WaterAid Australia,WaterAid Australia,158,77
10113538711,WWF-Australia,WWF-Australia,157,3
160021291752,Environment Victoria,Environment Victoria,156,5
552968198133394,Peter Dutton,Peter Dutton MP,153,3
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,151,10
150698155004187,Senator Louise Pratt,Senator Louise Pratt,149,6
107939487783753,Garth Hamilton MP,Garth Hamilton MP,145,6
76212817063,CARE Australia,CARE Australia,144,7
447447719391089,Health Care Providers Association,Health Care Providers Association,143,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,142,4
247062522139479,Nikki Boyd MP,Nikki Boyd MP,141,8
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,141,11
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,140,8
231818983678379,Jennifer Howard MP,Jennifer Howard MP,139,8
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,138,8
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,136,14
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,136,2
336275459877992,Bruce Saunders,Bruce Saunders MP,136,3
255774254930728,Bart Mellish MP,Bart Mellish MP,133,8
395201170875812,Colin Boyce MP,Colin Boyce MP,132,4
104419985146228,Ekō Australia,Ekō Australia,131,1
186985648081724,Mark Butler MP,Mark Butler MP,128,4
328245481103110,Senator Alex Antic,Alex Antic,128,8
612853245438547,Mick de Brenni,Mick de Brenni,128,8
788385304507966,Joe Kelly MP,Joe Kelly MP,127,8
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,125,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,9
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,125,2
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",125,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,123,6
159541697531443,Mark Ryan MP,Mark Ryan,122,8
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,122,6
397307097023253,Justine Elliot MP,Justine Elliot MP,121,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,120,2
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,120,2
502649159770974,Tim Watts MP,Tim Watts MP,119,3
316480331783930,Australian Unions,Australian Unions,118,27
537762462924537,Anthony Albanese,Anthony Albanese,116,7
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,116,8
431308916919365,Luke Howarth,Luke Howarth,116,2
603022043213707,Joe McCracken MP,Joe McCracken MP,114,2
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,113,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,112,7
345472159432126,James Martin MP,James Martin MP,112,4
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,112,11
110627367235865,Australian Government,Australian Government,110,5
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,109,7
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,107,2
467602216674884,Chris Whiting MP,Chris Whiting MP,107,8
105084998845350,BPH Energy,BPH ENERGY LTD,107,77
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,107,3
195538532456,UNICEF Australia,UNICEF Australia,106,9
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,103,5
200819325600,ActionAid Australia,ActionAid Australia,≤100,7
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,20
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,16
740083362711653,Joan Pease MP,Joan Pease MP,≤100,8
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,29
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,19
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100,5
205615536167683,SA Health,SA Health,≤100,6
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,8
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,3
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,3
1534219783464358,Cameron Dick MP,Cameron Dick MP,≤100,8
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,2
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,12
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,14
23146549325,RSPCA QLD,RSPCA Queensland,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
396894457756694,The Down Low,Organon,≤100,19
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,8
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
106927325413571,John Berger MP,John Berger MP,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,3
280996218747910,Tim Richardson,Tim Richardson,≤100,8
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,4
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,4
105553407983008,Adrian Tantari MP,Adrian Tantari MP,≤100,2
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,8
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,9
396892697109784,Michael Healy MP,Michael Healy MP,≤100,8
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,8
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
117058357932949,Constitutional Equality,Constitutional Equality,≤100,5
382517738472842,Give Freedom International,Give Freedom International,≤100,14
18419950925,"University of New England, AU",University of New England,≤100,1
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,5
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,3
325083185784,Minus18,Minus18,≤100,12
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,6
1524698857748303,Steven Miles,Steven Miles,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
109481001177661,Dr. George Razay,Dr George Razay,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,11
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,7
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
107728591594744,Sam Rae,Sam Rae,≤100,3
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
160347484009125,Central Land Council,Central Land Council,≤100,3
100878984612603,Rainforest Rangers,Rainforest 4 Foundation Ltd,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
101791443183,Melbourne Water,Melbourne Water,≤100,3
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,5
216029662123709,Emma Hurst,Emma Hurst,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,22
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
110710593870142,Church And State,Church And State,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,3
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
567814099965388,Don Brown MP,Don Brown,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,5
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,2
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,4
104733568202393,Legalise Cannabis Party,Legalise Cannabis NSW Incorporated,≤100,2
113115292085361,DrinkWise,DrinkWise,≤100,5
195906990478739,Jenny McAllister,Jenny McAllister,≤100,4
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
122027616250,International Needs Australia,International Needs Australia,≤100,2
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,13
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100,40
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
18947243575,Australian Services Union,Australian Services Union,≤100,6
460973797298949,WAMN News,WAMN News,≤100,3
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
166663303514630,Musicians Australia,Musicians Australia,≤100,2
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
464116647045957,Arlo Parks,These ads ran without a disclaimer,≤100,23
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,5
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100,1
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
250114505002383,Hume City Council,Hume City Council,≤100,1
8013404017,Crikey,Private Media,≤100,15
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
235970267271,Conservation SA,Conservation Council of South Australia,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,5
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
112239124719864,Gen united,Gen United,≤100,10
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,12
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,6
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
380691972011568,Environs Kimberley,Environs Kimberley,≤100,2
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
364618026916809,SBS Persian,SBS Persian,≤100,3
328641501156991,United Workers Union,United Workers Union,≤100,4
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,7
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,22
125627804305487,Rick Wilson,Rick Wilson,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
113474843753954,Clynton Hawks,Clynton Hawks,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,6
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,5
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
173712259331674,One Girl,One Girl,≤100,10
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,15
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,5
288624128713732,Rose Jackson,Rose Jackson,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
632024526979852,NPY Women's Council,These ads ran without a disclaimer,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,7
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,5
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,4
226910324107501,Green Left,Green Left,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
479849235417300,The Shot,The Chaser,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
203304343031704,Anglican Aid,Anglican Aid,≤100,32
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,2
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,2
105187691260140,"Pharmacy Guild of Australia, QLD",These ads ran without a disclaimer,≤100,3
1601959433358253,John Gardner MP,John Gardner MP,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
2281047588873443,Showcase SA,Showcase SA,≤100,2
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
101490548464370,WA Solar Program,These ads ran without a disclaimer,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,3
107769705417475,Linda Champion,Linda Champion,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,1
105330041687436,Royal Flying Doctor Service NSW / ACT,These ads ran without a disclaimer,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,3
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,10
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,4
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,23
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,3
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
344749942272795,Jo Haylen,Jo Haylen,≤100,1
