Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
223287104715778,Oxfam,Oxfam,4309,4
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,2000,1
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,990,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,931,2
1506723769658512,Susan Kihika,Susan Kihika,499,4
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,368,2
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,199,1
412238482219683,Kambaland,Kambaland,118,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,1
318309391596,Freely in Hope,These ads ran without a disclaimer,≤100,1
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,2
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
509960946005018,Carenic Professional Hairdressing and Beauty College,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
