Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100,46
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
124471347603278,Positive Money UK,Positive Money,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,12
18366996074,War on Want,War on Want,≤100,15
227427673437,Tree Aid,Tree Aid,≤100,10
104487412566017,Green_Energy_Assist,These ads ran without a disclaimer,≤100,2
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
105213446201178,International Justice Mission,International Justice Mission,≤100,2
471333502929463,Paths for All,Paths for All,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
156798122157,Media Trust,Media Trust,≤100,1
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,3
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
241312696375349,National Education Union,National Education Union,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,27
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
143998618983723,York Labour,York Labour Party,≤100,4
116658961367075,GloryRideMusical,Fifty Technology,≤100,8
19895907944,CAFOD,CAFOD,≤100,4
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
569834799727730,National Grid UK,National Grid UK,≤100,4
112712550420527,Ekō UK,SumOfUs,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
9695206314,Sustrans,Sustrans,≤100,5
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
99745777276,Porchlight,Porchlight,≤100,10
175584152579855,Unite the union,Unite the union,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,7
85800829429,Justice and Care,Justice and Care,≤100,11
1591920221104299,More Than A Score,National Education Union,≤100,3
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,10
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,16
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
111760065108428,New City College,New City College,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
430570587033190,Rushmoor Conservatives,ANHCA,≤100,9
107554773999105,CleanHub,CleanHub,≤100,1
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
102749999423262,Save the Shire,Shared Voice,≤100,1
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,3
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
166917856704286,Essex County Council,Essex County Council,≤100,6
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,16
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100,1
238845759618209,Commonplace,Commonplace,≤100,3
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,3
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,7
534501720220577,Transform Trade,Transform Trade,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
134213516600832,Logistics UK,Logistics UK,≤100,2
105325515394672,Local Recovery,Local Recovery,≤100,5
1863944713844924,Best For Britain,Best for Britain,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,1
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100,56
2352224541726783,Cancard,Cancard,≤100,2
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,14
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,4
323967924444168,YesCymru,YesCymru,≤100,7
97708339756,Action for Children,Action for Children,≤100,1
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,7
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,4
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,10
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
253419338009317,Burnley Council,Burnley Council,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,3
171538599528966,Crowdfunder,Crowdfunder,≤100,15
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,6
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,2
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
54605029793,British Medical Association,British Medical Association,≤100,3
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100,2
729623010452269,Preston Labour Party,Preston Labour Group,≤100,2
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,2
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100,3
20583485166,Diabetes UK,Diabetes UK,≤100,6
812331435456726,Derby Labour Party,James Shires,≤100,4
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
108560649181404,READ Foundation,These ads ran without a disclaimer,≤100,2
959922374021157,Harlow Council,Harlow Council,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,11
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
111654016067,Staffordshire University,Staffordshire University,≤100,1
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,10
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,8
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
6808928485,Now Then,Opus Independents Ltd.,≤100,1
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,12
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,41
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,2
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,3
102391669490683,votepierreoxley,Pierre Oxley,≤100,7
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,24
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,14
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
148660802175079,Armley Labour Party,Armley Labour Party,≤100,5
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,2
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
73621126187,Rosa,Rosa UK,≤100,2
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,8
1503185916668051,Left Book Club,Left Book Club,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,5
1731766737063825,Greenspark,Greenspark,≤100,7
28750720737,Derby City Council,Derby City Council,≤100,9
362064683886345,Labour Unions,Labour Unions,≤100,2
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,2
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100,2
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,3
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
100460115820499,Recork,Recork,≤100,14
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
216412798461590,TCV - The Conservation Volunteers,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
230343220395979,NOW,Mediacom UK,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,6
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,7
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,1
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,2
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,1
105250892546442,Louise O’Riordan for Dunstable East Icknield Ward,LOUISE O'RIORDAN,≤100,5
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,2
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,1
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
146542168726780,Sandwell,Sandwell Council,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,7
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
116073921406569,winterfalle,These ads ran without a disclaimer,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,3
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,2
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
30540151272,GAY TIMES,These ads ran without a disclaimer,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
106660779066033,West Best For Besses,These ads ran without a disclaimer,≤100,3
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,2
107611095589442,Webegreen,Webegreen,≤100,1
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,4
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
