Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,352,16
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,294,5
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,153,5
236444853397672,Grohe Ukraine,an advertiser in Ukraine,135,9
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,133,25
110706153712078,Свідомі,an advertiser in Ukraine,125,10
248740598540688,Ціна держави,an advertiser in Ukraine,103,1
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,3
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,5
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,2
100505105900087,Спротив,an advertiser in Ukraine,≤100,8
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,5
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,4
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,9
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
109945445012892,Zemliachky. Ukrainian Front,These ads ran without a disclaimer,≤100,1
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,5
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
107034431979369,United24,an advertiser in Ukraine,≤100,1
115159351479649,Косметичка,These ads ran without a disclaimer,≤100,1
111279095059760,Advokat Narodu,These ads ran without a disclaimer,≤100,3
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,6
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,25
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,4
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,16
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,5
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,9
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,≤100,1
103307102068471,Еспресо Політика,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,3
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
138211822870187,Група ДТЕК,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,4
712578428942960,Заборона,an advertiser in Ukraine,≤100,3
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,6
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,9
