Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
216012901763914,Scottish Widows,Scottish Widows,20398,1
100771226087265,Susie's Tips,Susie's Tips,15293,41
102639461303190,Fair Pay For All,Fair Pay For All,8132,199
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),3990,60
201125756607898,Love Food Hate Waste - Community,Love Food Hate Waste,3135,96
7715002593,UNICEF UK,Unicef UK,2834,8
9250349228,Greenpeace UK,Greenpeace UK,2712,151
311627208673,WWF UK,WWF UK,2400,54
10499876484,Compassion in World Farming,Compassion in World Farming,2082,122
10677003998,Shelter,Shelter,2079,532
355991264476077,EE,EE,2026,6
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1951,50
6233536938,War Child UK,War Child UK,1732,45
799576543492660,The Week Junior,The Week Junior,1586,38
13047522725,Crimestoppers,Crimestoppers,1562,107
514212165305248,Leigh Day,Leigh Day,1414,52
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1254,1
268801635305,Breast Cancer Now,Breast Cancer Now,1159,12
103662352102391,Family Debt Help,Ian Keith Parsons,1151,9
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1136,54
483680375497477,Shell Energy,Shell Energy Retail Limited,1107,20
208573062515662,Freedom from Torture,Freedom from Torture,1062,238
35671512696,World Animal Protection UK,World Animal Protection UK,1047,65
158077247591710,Refuge,Refuge,998,44
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,995,9
348366988862054,Oxfam Campaigns,Oxfam Great Britain,975,10
353224381469808,ifaw,IFAW,951,36
10114144851,NSPCC,NSPCC,887,18
117476785190,Save the Children UK,Save the Children UK,848,27
260012884055691,Metropolitan Police Service,Metropolitan Police Service,816,46
165099760197787,Welsh Government,Welsh Government,787,363
18044497940,Plan International UK,Plan International UK,787,67
1613092172114946,DWP Digital,Department for Work and Pensions,775,6
200006375787,38 Degrees,38 Degrees,767,7
823788047675556,Call of War,These ads ran without a disclaimer,741,2
7527864602,WaterAid UK,WaterAid UK,734,34
19895907944,CAFOD,CAFOD,726,58
121936349543,World Vision UK,World Vision UK,712,52
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),606,35
177855115588808,The Week UK,The Week UK,576,33
97116898596,Sightsavers,Sightsavers,566,21
248887561894779,Home Energy Scotland,Home Energy Scotland,565,8
7624294394,Amnesty International UK,Amnesty International UK,535,30
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,533,14
211614899544570,Long Live The Local,British Beer & Pub Association,527,35
7043497714,Christian Aid,Christian Aid,511,15
107310464728068,Britain Remade,BRM Futures Limited,505,23
18168505158,The Woodland Trust,Woodland Trust,486,43
2558329857727118,Families In Debt,Families in debt,478,2
21517406388,Trees for Cities,Trees for Cities,476,11
841894835830532,Electoral Commission UK,Electoral Commission UK,470,11
698773137204706,Give My View,Built-ID,467,12
1738524969810037,Mission India UK,Mission India UK,461,9
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,446,4
192492137520412,HETAS,HETAS,445,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,435,8
59367068326,The Ramblers,The Ramblers,435,5
21242962092,ClientEarth,ClientEarth,417,42
220543443746,International Rescue Committee - UK,International Rescue Committee UK,414,30
159969930741814,The Wildlife Trusts,The Wildlife Trusts,397,5
25749647410,The Labour Party,The Labour Party,391,407
490007667679401,Hugh James,Hugh James,386,5
108951391565231,Help to Heat,Huw John Llewellyn,368,10
195754307110390,Right To Life UK,Right To Life UK,357,4
1160491283986885,Parent Club Scotland,Parent Club Scotland,356,11
210786739051667,Woodland Trust Cymru,Woodland Trust,324,8
320344981331677,Net Zero Scotland,The Scottish Government,296,3
101958682650112,ESG UK,Energy Saving Grants,296,75
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,295,11
39605200520,ActionAid UK,ActionAid UK,279,7
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,277,56
274651352565844,Oltco Ltd,Oltco Ltd,277,116
112712550420527,Ekō UK,SumOfUs,274,1
1660600037490738,Guardian Labs,Guardian Labs,271,8
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",262,7
313376249090900,The Humane League UK,The Humane League UK,250,21
1046117708754519,Care4Calais,Care4Calais,249,50
47612991154,Dignity in Dying,Dignity in Dying,248,7
175338329150218,Help For Heroes,Help for Heroes,246,67
249209468838241,Good Law Project,Good Law Project,234,32
8555757947,Tearfund,Tearfund,231,47
404114017051274,The Proud Trust,The Proud Trust,219,4
103835971750,Orbis UK,Orbis UK,219,41
88845925295,Fairtrade Foundation,Fairtrade Foundation,218,43
442816382865338,Social Security Scotland,Social Security Scotland,217,3
18366996074,War on Want,War on Want,210,19
97708339756,Action for Children,Action for Children,203,9
113728932022446,Internet Watch Foundation,Internet Watch Foundation,202,4
121292038029801,The Passage Charity,The Passage,199,22
102639461303190,Fair Pay For All,Maddison Clarke,199,30
394936823930287,Age International,Age International,198,7
143837658998810,WWT,Wildfowl and Wetlands Trust,183,10
13533633585,National Trust,National Trust,180,3
8876787713,Mental Health Foundation,Mental Health Foundation,177,24
547761111920012,Anglian Water - Love Every Drop,Anglian Water,177,9
246872175166,Action Against Hunger UK,Action Against Hunger UK,167,38
205467896184722,Welsh ICE,These ads ran without a disclaimer,165,1
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,165,47
111792865159219,Associate Dentist Claims,Maddison Clarke,158,17
2047806148766050,Animal Equality UK,Animal Equality UK,154,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,151,186
166335402260,Scottish Water,Scottish Water,149,1
241312696375349,National Education Union,National Education Union,148,4
11055104471,ONE,ONE Against Poverty (UK),148,9
18933990398,Stonewall,Stonewall UK,141,15
103235614702554,Child Protection Scotland,Child Protection Committees Scotland,139,2
110538548040758,Care2 UK,John Ayling & Associates,139,16
138007436233900,Public Health Agency,Public Health Agency,134,4
77680316823,Finisterre,Finisterre,133,2
1586251881644270,Keir Starmer,The Labour Party,127,72
346684596111093,KinKind,KinKind Ltd,127,8
158298700898126,Global Witness,Global Witness,124,9
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,124,10
126261804063269,Surrey County Council,Surrey County Council,119,9
401847960644025,Extinction Rebellion UK,Extinction Rebellion,118,25
332342972847,SCIAF,SCIAF,115,5
290498754454402,European Movement UK,European Movement UK,110,8
713179875369048,London Gov,The Greater London Authority,105,8
275241295879466,Blind Veterans UK,Blind Veterans UK,103,27
202798122688,Chatham House,Chatham House,102,3
1536907409957635,Matt Vickers MP,Stockton Conservatives,102,2
101255718164248,350 UK,350.org,≤100,12
105213446201178,International Justice Mission,International Justice Mission,≤100,5
358706239805,Scope,Scope,≤100,14
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
601388547012748,Ecologi,Ecologi,≤100,8
113406386878484,FairChecks,FairChecks,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,5
8422578815,Soil Association,Soil Association,≤100,6
13655260370,Penguin Books,Penguin Books,≤100,4
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
1706040516345024,Ministry of Diaspora Affairs משרד התפוצות,These ads ran without a disclaimer,≤100,4
101183108039162,P1vital,P1vital,≤100,32
38877517657,Ecotricity,Ecotricity,≤100,11
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,3
32514078659,Liberty,Liberty,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,16
108995912015327,Energy Advice London,Energy Advice London,≤100,22
111503161740182,AGBI,AGBI,≤100,24
123300991051802,ActionAid,ActionAid International,≤100,3
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
200786289976224,The Scottish Government,The Scottish Government,≤100,4
237464113074951,Young Women's Trust,Young Women's Trust,≤100,3
6366026879,Dogs Trust,These ads ran without a disclaimer,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
139695000173,Good Energy,Good Energy,≤100,13
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
169042736456594,All Out,All Out,≤100,4
705825476138789,Hubbub,Hubbub,≤100,4
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,10
2352224541726783,Cancard,Cancard,≤100,3
38241997652,Lymphoma Action,Lymphoma Action,≤100,6
660899050767643,London Conservatives,London Conservatives,≤100,20
352254431506201,Shout Out UK,Shout Out UK,≤100,12
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,21
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,17
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,8
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,4
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,5
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
13695746395,Guide Dogs UK,Guide Dogs,≤100,1
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,7
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
111339325988454,The Coders Guild,The Coders Guild,≤100,2
116625838402686,FareShare,FareShare,≤100,26
7214031395,Oxfam Great Britain,These ads ran without a disclaimer,≤100,5
419083574829664,Plentific,Plentific,≤100,5
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
685018844928882,Labour North,The Labour Party,≤100,8
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,4
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
26698813123,British Red Cross,British Red Cross,≤100,15
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,6
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,8
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,6
15713980389,MTV UK,MTV UK,≤100,3
1645963095654688,Healthier Scotland,The Scottish Government,≤100,1
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,4
873550809444862,Mighty Earth,Mighty Earth,≤100,38
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
8807334278,Conservatives,The Conservative Party,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,7
45986010500,Barnardo's,Barnardo's,≤100,6
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,4
108906498687347,Knife Sentence,Knife Sentence,≤100,4
284245658291357,Leukaemia Care,Leukaemia Care,≤100,19
7231383046,RSPCA (England & Wales),RSPCA,≤100,1
283661679914,YoungMinds,youngmindsuk,≤100,8
138975109451461,Free Tibet,Free Tibet,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
137491719653536,Governors for Schools,Governors for Schools,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
344551352307715,North London Waste Authority,North London Waste Authority,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,2
183578656917,Wellcome Trust,Wellcome Trust,≤100,5
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,14
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
484347364910183,Tate Collective,Tate Collective,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,4
163880907316492,Cotswold District Council,Cotswold District Council,≤100,4
25040545213,Contact - For families with disabled children,Contact,≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,3
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
37981137361,The Children's Society,The Children's Society,≤100,6
101915698384428,Eldred Law,Eldred Law,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,10
105411905372844,Free to Switch,Shared Voice,≤100,3
105057779144316,Balance Power,Balance Power,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,12
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,5
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,2
