Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,3083,17
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,794,1
108562495293165,Energy Asia,Energy Asia,602,62
425293244166119,Sehinggit,Sehinggit,295,2
214066990599,Berita Harian Online,Berita Harian Online,293,2
120306581034533,IMIKA Mukah - Depan RHB Bank Mukah,These ads ran without a disclaimer,290,1
135289458465,NST Online,NST Online,249,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,192,13
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,173,11
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,142,1
100636399607458,Malaysia MADANI,Malaysia MADANI,138,1
176159849754763,MCA,MCA,128,11
221159141657466,Newswav,Newswav - Malaysia Latest News,119,30
100668012879108,Keyrul,Nurul Aina Binti Mohamad,116,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,115,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,113,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
107899287659414,Negeri Kita,Negeri Kita,≤100,51
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
304069066908775,Team TokMin,Team TokMin,≤100,53
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,3
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,6
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
100246383108505,berjaya bersama kami,These ads ran without a disclaimer,≤100,1
104520579342231,Haji Mustapa,These ads ran without a disclaimer,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,4
517210464961612,刘华才博士,PGRM,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,2
101008106301908,IMIKA Sandakan - Liberty Parade,These ads ran without a disclaimer,≤100,1
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,5
817620814950642,PYDC,Big Academy Sdn Bhd,≤100,2
138361272876308,马华公会,马华公会,≤100,4
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,2
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
112030098573843,MyQurban,Mercy Mission Malaysia,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,3
174991019179735,Garden International School Malaysia,These ads ran without a disclaimer,≤100,1
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,3
106274658089935,David Iron X,David Iron X,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,2
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,7
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
103857539356150,Harna Gill,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,3
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
335210573497129,Global Haltech,These ads ran without a disclaimer,≤100,1
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100,1
106969925240815,Rafiq Khan,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
110914418507952,Hisommudin Bakar,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
118704267909812,Masjid Taman Uda Murni Pengkalan Chepa,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
