Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102900339439174,Moldova cosi,Moldova cosi,3769,4
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,223,5
112352651471410,Morari.live,Morari.live,130,4
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,≤100,2
105448725643666,Blikis Monsi,These ads ran without a disclaimer,≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,17
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,≤100,1
405396616305320,Platforma DA,Platforma DA,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,4
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,2
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
101786405377420,maib business,maib,≤100,1
845877702098734,Debates.md,Debates.md,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
100484869518015,Institutul Republican Internațional - IRI Moldova,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
