Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,970149,1
116141051407408,Amin Salam,Rami Salam,731343,2
106197498149118,لبنان الكبير,Grand Lebanon,686567,14
112056958469490,SPI Lebanon,SPI Lebanon,477612,7
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,474030,4
1428873024044736,المدن - almodon,المدن - almodon‎,298507,9
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,283582,4
137195823051820,Maharat Foundation,Maharat Foundation,283582,2
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,283433,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,164179,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,149254,4
1744356319118477,هنا لبنان,هنا لبنان,104478,5
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,104478,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,76418,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,74627,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,71999,2
110470091436602,Ici Beyrouth,Ici beyrouth,58358,8
107698404702208,Alkalima,Alkalima Onlime,44776,1
107800617419717,MYKA Foundation,Elie M. ElHelou,30597,1
128417954019381,Al-Moltaka,Melhem Boustany,29851,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,29851,1
105319651353770,Jusur,Jusur,29851,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,15672,2
103908344892760,Alfred Riachi الفرد رياشي,Alfred Riachi Ii,896,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
103191549129515,arwa_book,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
110436471982277,Assaha.square,These ads ran without a disclaimer,≤100,1
