Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,3233,44
143357200921814,Eva Horáková,These ads ran without a disclaimer,566,6
129011692114,The Straits Times,The Straits Times,472,35
219541704832846,National Reading Movement,National Reading Movement,398,3
176678252464215,OCBC Bank,OCBC Bank,350,1
176560205832891,Our SG – Home of Forward SG,These ads ran without a disclaimer,259,3
125279958350,GIVE.asia,These ads ran without a disclaimer,238,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,214,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),186,10
626687907492630,MOSG,Millennials of Singapore,178,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,19
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
129011692114,The Straits Times,These ads ran without a disclaimer,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,2
105330635666194,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
21506277966,Acronis,These ads ran without a disclaimer,≤100,2
110407418475258,中国驻新加坡使馆公使衔参赞王珞,中国驻新加坡使馆公使衔参赞王珞,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
101439926115229,psk.kubrametin,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
102190841246347,Top Style live,These ads ran without a disclaimer,≤100,1
179108058790478,Mediacorp Vasantham,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
