Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),260,1
529901257160994,Paz Radaza,Klin Mar Mejo,252,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,226,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,225,3
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,223,1
470742197006546,The Big News,WFPH,217,2
675526249465359,Rolando A. UY,Jerome L. Jungco,211,1
176725369945441,Pilipinas Today Files,The World Tonight,209,2
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,204,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,200,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,195,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,184,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,171,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,167,5
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,156,1
266790296879,Bloomberg,These ads ran without a disclaimer,152,3
325780477966356,Geo 24/7,Energy Development Corporation,149,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,148,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,134,2
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,131,1
166107624078770,Camanava News,CAMANAVA News,127,1
105969951219886,Sibika.ph,Philippine Business for Education,123,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,112,1
109341191201636,Bagong Ngayon,WFPH,106,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,106,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,105,2
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,102,2
102550901310332,Pilipinas AHA Visayas,WFPH,≤100,1
118263363420286,Ilocos Trends,WFPH,≤100,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100,1
105728894975533,Pilipinas ng Laguna,WFPH,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
245779419247809,Metro Manila Blog,WFPH,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,2
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
290583141557255,trndy.ph,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
101879075639742,Vicky Aguirre,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105544985741193,Political Echo Chambers in Quezon City,Kirsten Hannelore Tinoco,≤100,1
325780477966356,Geo 24/7,These ads ran without a disclaimer,≤100,1
324876988291571,Coolers Delight - Main Branch,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
252455384954010,ACEN,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,3
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
102340105982970,MABULOk San Fernando,Teresita Bolima,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
