Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,127,43
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100,7
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,1
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,2
727567830723739,فلسطينيو الخارج,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
110550275027361,مدرسَة برُّ الوَالدَين لتعليم القرآن الكريم والعلوم الشّرعيَّة,These ads ran without a disclaimer,≤100,1
106122478576222,Cameleon colors,These ads ran without a disclaimer,≤100,1
