Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,363,14
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,279,5
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,137,5
110706153712078,Свідомі,an advertiser in Ukraine,134,10
236444853397672,Grohe Ukraine,an advertiser in Ukraine,129,9
248740598540688,Ціна держави,an advertiser in Ukraine,128,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,124,25
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,5
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,4
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,17
138211822870187,Група ДТЕК,an advertiser in Ukraine,≤100,1
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
111857291791977,Sports football,These ads ran without a disclaimer,≤100,6
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
100505105900087,Спротив,an advertiser in Ukraine,≤100,8
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,5
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,5
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
107034431979369,United24,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,18
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,9
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,6
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,12
101758375835955,Бородач Тарас,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,5
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,10
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,5
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
316267718782638,ЯвКурсі,These ads ran without a disclaimer,≤100,1
100609870101096,Оболонь,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,≤100,1
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,9
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,5
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
712578428942960,Заборона,an advertiser in Ukraine,≤100,3
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,9
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
102272752457923,Source of Revival of Ukraine,an advertiser in Ukraine,≤100,6
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,5
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
101085624844585,Спілка правозахисників України,an advertiser in Ukraine,≤100,1
1049125911870320,Fight For Right / Боротьба за права,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,1
647749118697875,ГОЛОС - система електронного голосування,an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
117666874602491,Чесна країна,an advertiser in Ukraine,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,1
822855147884183,Склад Гусарова,an advertiser in Ukraine,≤100,3
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,1
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,5
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,1
340986842918698,Stickito,These ads ran without a disclaimer,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,10
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,1
104308138744512,Батьківщина Вінниччини,an advertiser in Ukraine,≤100,2
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
438890496898310,JustTalk,an advertiser in Ukraine,≤100,2
104490031415969,Аліна Коваль,an advertiser in Ukraine,≤100,1
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
106349019060669,Gorgeous Q,These ads ran without a disclaimer,≤100,6
111228908140554,Департамент правового забезпечення Дніпровської міської ради,an advertiser in Ukraine,≤100,2
574987799694043,Валерій Лунченко,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
126623734363378,Офіс ефективного регулювання BRDO,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,3
213152170715074,Олег Мейдич,an advertiser in Ukraine,≤100,1
580613545648317,Міжнародний республіканський інститут - IRI Ukraine,an advertiser in Ukraine,≤100,1
583367282009869,Андрій Городницький,an advertiser in Ukraine,≤100,1
105051124385081,Мережа захисту національних інтересів «А Н Т С»,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
109900000852254,"Телеканал ""ITV media group""",an advertiser in Ukraine,≤100,4
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,3
109756755022113,Ми-Вінничани. Інформаційно-патріотичний ресурс,an advertiser in Ukraine,≤100,2
464510917323966,Юрiй Тренкiн / Yury Trenkin,an advertiser in Ukraine,≤100,1
1561049870831748,Вичерпно,an advertiser in Ukraine,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
875117105849559,Welcome to Massachusetts,These ads ran without a disclaimer,≤100,1
110305143879050,Незалежна медійна рада,an advertiser in Ukraine,≤100,1
114288710112223,Національна Асоціація Добувної Промисловості України,an advertiser in Ukraine,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,1
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
103446284550979,Перший Кабельний,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,2
1589652798015895,Одеса News,an advertiser in Ukraine,≤100,2
483577121756880,The International Foundation for Social Adaptation,an advertiser in Ukraine,≤100,2
1691855141057594,"Центр розвитку ініціатив ""ІнСорс""",an advertiser in Ukraine,≤100,1
101518699299268,JustGroup,an advertiser in Ukraine,≤100,1
102043385921764,Відсіч,These ads ran without a disclaimer,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,1
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,2
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",an advertiser in Ukraine,≤100,1
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,2
192259931353077,"Володимир Поцелуєв, депутат",an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,5
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,2
114162174935318,Twinkle Q,These ads ran without a disclaimer,≤100,3
194406713922393,Вінниця.info,an advertiser in Ukraine,≤100,1
1711838905562530,Вища школа адвокатури НААУ,These ads ran without a disclaimer,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,1
215080231917697,Українська школа політичних студій/Ukrainian school of political studies,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
117784891629492,Тиждень,an advertiser in Ukraine,≤100,1
557952041027221,Мукачівська міська рада,an advertiser in Ukraine,≤100,1
710123695840498,ExtremeGym.org - Gymnastics,an advertiser in Ukraine,≤100,1
160159074182554,PEN Ukraine,an advertiser in Ukraine,≤100,1
107487187757854,Олександр Третяк,an advertiser in Ukraine,≤100,1
109973383879226,"Антоніна Славицька, народний депутат України",an advertiser in Ukraine,≤100,1
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,1
508346402835990,Місцеві депутати. Атестація,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
177379599002315,"Одеська обласна організація ВГО ""Комітет виборців України""",an advertiser in Ukraine,≤100,1
232485913437559,Хабібуллін / Хабибуллин,an advertiser in Ukraine,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
110279555341476,Natalia Kocjetova - Наставник з Перманентного макіяжу,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,2
315740602476528,Київський Олень,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
