Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148726998530273,Sinn Féin Ireland,Sinn Féin,819,1
6891149895,Concern Worldwide,Concern Worldwide,817,116
291934661006674,HSE Ireland,HSE Ireland,713,43
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,216,15
18135444535,Trocaire,Trocaire,194,54
105374762485355,We Consent,DRCC,182,21
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,103,9
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
118151521564978,SSE Airtricity,SSE Airtricity,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,2
109487449881,Repak,Repak Limited,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
178362315106,European Parliament,European Parliament,≤100,7
107898832590939,European Commission,European Commission,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,9
112289898015469,Fair Seas,Fair Seas,≤100,6
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
101908249864893,Fingal County Council,Fingal County Council,≤100,2
248058041983365,Councillor Daryl Barron,Daryl James Barron,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
778547162484507,"Cllr John Sheridan, Ardee and Mid Louth",John Sheridan,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,3
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
1889619754622696,Workers' Party Cork,The Workers' Party,≤100,1
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
102446952570998,Super Comics,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,7
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
125244484182857,BUFF,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
110574228594807,Moody Babe Goods,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
