Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,4227,3
651699931624315,Techsauce,Techsauce,3242,5
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,2632,3
546416699215073,ห้องสื่อครูคอม,Krisada Khamma,2605,3
100385865858225,D-vote,These ads ran without a disclaimer,2183,51
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,1723,2
105240704690111,ก้าวหน้า สมุทรสาคร,Peerapol Thatom,1161,13
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",1090,8
104221025120058,SMILE DOG,These ads ran without a disclaimer,1004,1
104991490909522,Shida_collagen,These ads ran without a disclaimer,865,1
106664485191987,EDGE Invest,EDGE Invest,748,4
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,747,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,644,1
266172157730,คนค้นฅน,คนค้นฅน,635,8
907513816047905,Viu Thailand,These ads ran without a disclaimer,599,1
114517608647869,กรุงเทพมหานคร,กรุงเทพมหานคร,594,2
105240704690111,ก้าวหน้า สมุทรสาคร,ชมมณี ขันนาค,580,10
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,556,3
622674297897819,Screenshirt2020,Screenshirt2020,533,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,529,4
103982486029989,วินเอก นิมิตรปัญญา ทีมฅนทำงาน,These ads ran without a disclaimer,490,1
128660323857770,FN Outlet,These ads ran without a disclaimer,465,5
105955949137073,ติดตามกระแสคนดัง,Narat Thanyaratmetee,442,3
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,404,4
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,395,6
277087083005135,Kokular�,These ads ran without a disclaimer,375,1
103579102549544,แก้วเก็บความเย็นราคาส่ง,These ads ran without a disclaimer,370,3
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,370,1
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,367,1
102518978082919,ดร.รักษ์ วรกิจโภคาทร  Dr.Rak Vorrakitpokatorn,These ads ran without a disclaimer,361,5
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,334,4
381748525190733,สร้างสรรค์โอกาส,Panas Poomriew,320,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,315,59
113713521630422,Nippon Online,These ads ran without a disclaimer,300,1
104260558755451,suban_nakrit,These ads ran without a disclaimer,279,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,263,1
100171244922341,FakRee Vintages,These ads ran without a disclaimer,263,1
166420290494333,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,240,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,Romtham Khumnurak,231,2
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,200,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,199,1
107612328588715,The Voters,สันติสุข กาญจนประกร,183,6
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,169,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,165,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,165,5
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,155,1
109125895260119,USA Vintage,These ads ran without a disclaimer,154,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,150,3
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,142,1
384162058364812,Healthstation สถานีกลางสุขภาวะ,These ads ran without a disclaimer,142,1
1551751431783222,The Momentum,The Momentum,135,1
101357612575585,The Arts & Civil Space - TACS,These ads ran without a disclaimer,124,1
459885567478222,เดลิมิเร่อร์,เดลิมิเร่อร์,114,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,111,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,111,2
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,ณัฐกวิน ปรีดาสุทธิจิตต์,106,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,101,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,≤100,1
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,≤100,1
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,3
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
104088898899457,Aom Gen X,These ads ran without a disclaimer,≤100,1
102352955404049,บ้านสอบครูปฐมวัย : By ครูเจี๊ยบ,These ads ran without a disclaimer,≤100,2
291155517564228,Queen Sirikit Museum of Textiles,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
110211428730977,พรรค ก้าวไกล,These ads ran without a disclaimer,≤100,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
572592940087101,คณพลคนกันเอง,Kanapon Senabunyaritthi,≤100,1
102609136061853,ฟลุค - ณัฐกานต์ สังขดี,These ads ran without a disclaimer,≤100,1
107415125072779,Prego Thailand,These ads ran without a disclaimer,≤100,4
123120700769997,ร้านอาทิมังกรฟ้า,พงศกร บุบผาทอง,≤100,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,≤100,1
1659146727665992,ปราณบุรีดีไลท์รีสอร์ท,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
117670747998595,PAWA 666,These ads ran without a disclaimer,≤100,1
325491710904168,ภคกรณ์เบเกอรี่,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
