Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
182631478421403,Rio Mare,Bolton Food,3359,3
40433567307,UNICEF Italia,UNICEF Italia,2446,111
46590675335,Save the Children Italia,Save the Children Italia,2371,36
73493613024,ActionAid Italia,ActionAid Italia,1828,41
39993728498,Amnesty International - Italia,Amnesty International Italia,1772,42
122074554119,EU Social,EU Social,1389,12
103968169809912,Credem Banca,Credem Banca,1036,7
70212282110,Altroconsumo,Altroconsumo,827,40
309840349048638,e.on,E.ON Energia,734,12
48677844864,Amref Health Africa - Italia,Amref Health Africa,677,30
77034286895,Partito Democratico,Partito Democratico,640,16
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,628,27
101600439306319,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,537,1
88997912868,WWF Italia,WWF Italia,535,89
634243093317092,Amoro srl,Amoro Srl,524,54
53347533412,LAV,LAV Onlus,521,13
304377699433,Kia Italia,Kia Italia,517,2
630856663649596,Regione Lazio,Regione Lazio,491,1
141019746076225,Sorgenia,Sorgenia,489,6
116674114654565,Chiudi col gas,Chiudi col gas,473,25
35346524498,Greenpeace Italia,Greenpeace Italia,457,95
190837724659552,Consulcesi,Consulcesi,450,79
1015853455157037,Acea Gruppo,Acea Spa,434,1
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,409,10
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,315,93
114242541563173,Mediaset ha a cuore il futuro,Mediaset ha a cuore il futuro,290,11
131887960826264,Carlo Calenda,Azione,261,14
237466786344157,European Movement,European Movement International with Facebook Ad Credits,260,8
178362315106,European Parliament,European Parliament,257,12
113335124914,Matteo Renzi,Italia Viva,250,2
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,221,2
237466786344157,European Movement,European Movement International,207,8
299584710061488,WeWorld Onlus,WeWorld Onlus,204,26
68826971281,Edison,Edison Spa,188,2
284515247529,Corriere della Sera,Corriere della Sera,181,8
56208847866,Gianni Alemanno,Gianni Alemanno,179,4
1630535077216590,Regione Liguria,Regione Liguria,178,4
318986935171451,Repower Italia,Repower Italia S.p.a.,177,7
693492780985618,HSI/Italia,HSI/Italia,173,15
153904631400191,Comune di Milano,Comune di Milano,172,7
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,164,10
267617064117828,Plastic Free,Plastic Free Odv Onlus,162,13
295129913955200,Aboca,Aboca,158,41
104800568170989,Chora Media,Chora Media,157,17
102000366519353,EIPASS,Certipass srl,153,4
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,146,12
108756935489849,Non è un bel gioco,Non è un bel gioco,144,10
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,143,6
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,136,7
110372232331805,Mission Bambini,Mission Bambini,135,21
113071918732530,Animal Equality Italia,Animal Equality Italia,130,15
103211424754369,Domani,Domani,128,7
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,117,10
150200761667597,Oxfam Italia,Oxfam Italia,112,18
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,110,17
126578555602,Skuola.net,Skuola.net,110,2
314813895237426,Fondazione Bracco,Fondazione Bracco,109,3
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,108,8
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,107,28
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,107,30
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,102,12
2157706944445944,Azione,Azione,101,4
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,25
101866495232330,Cristian Trio,Cristian Trio,≤100,16
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,77
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,17
1441172666130044,Marco Zanni,Marco Zanni,≤100,6
2259577060934800,Huawei Italia,Huawei Italia,≤100,3
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,4
119200734774774,Radicali,Radicali,≤100,7
726927320703290,Severino Nappi,Severino Nappi,≤100,18
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,8
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,36
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,4
106788055084178,Per il futuro dei bambini,Cesvi,≤100,12
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,1
436787103743094,Chiara Tenerini,Chiara Tenerini,≤100,5
112459141202005,LineaAmica,LineaAmica,≤100,3
392032434197669,Roma Capitale,Roma Capitale,≤100,10
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100,5
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,3
279234965434875,Energit,Energ.it Spa,≤100,2
261094107246789,Mirco Carloni,Mirco Carloni,≤100,1
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,7
227284747464295,Sergio Berlato,Sergio Berlato,≤100,6
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100,4
124450774313284,Etica Sgr,Etica Sgr,≤100,8
307912359293952,Viessmann,Viessmann Italia,≤100,18
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,19
1176999669002221,Performer,Performer Srl,≤100,3
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
160725107411590,CONOU Consorzio Nazionale Oli Minerali Usati,eprcomunicazione,≤100,6
117266648305733,LifeGate,LifeGate,≤100,4
183047736356,EMERGENCY,EMERGENCY,≤100,4
230738230802831,Federazione Nazionale dei Cavalieri del Lavoro,Federazione Nazionale dei Cavalieri del Lavoro,≤100,1
865166100210938,Bosch Italia,Bosch Italia,≤100,10
108869884694293,Campobase,Campobase,≤100,9
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,3
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,5
469381559808559,ITLAS Società Benefit,Itlas srl,≤100,5
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,3
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,12
100964541456650,Will Media,Will Media,≤100,1
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,10
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,4
518554421552994,quixa,quixa,≤100,5
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100,4
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
587213524737852,WebSalute - Vvox,WebSalute,≤100,30
134931073377586,European Conservatives and Reformists Party,ECR Party,≤100,2
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,2
100160149099313,Justice Initiative,Purpose Europe Limited,≤100,4
172163840397483,Pierluigi Saiu,Pierluigi Saiu,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,10
100387133404972,Gay Center,Gay Center,≤100,4
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,1
161273934364797,Paradigma Italia,Paradigma Italia S.p.A.,≤100,2
102284761976864,wanter.it,wanter.it,≤100,5
2048758042015153,Ombre Festival,Ombre Festival,≤100,6
1000392486681830,Italia Viva,Italia Viva,≤100,4
142331079621154,RESET,RESET S.r.l.,≤100,8
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,9
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100,6
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,3
570007629863789,IlSicilia.it,IlSicilia.it,≤100,2
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,5
45408828511,OIPA Italia,OIPA,≤100,1
114110060033055,Paper First,Il Fatto Quotidiano,≤100,4
200468847232,Privatassistenza,Privatassistenza,≤100,2
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
326523528214507,Isabella Tovaglieri,Isabella Tovaglieri,≤100,1
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,2
269804456695686,MSDsalute,MSD Italia,≤100,2
106199837902239,Innesti,Caviro sca,≤100,2
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,9
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,2
2345475355729251,Elena Lizzi,Elena Lizzi,≤100,3
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
1498137667076406,Michele Pais,Michele Pais,≤100,2
661243440591428,Raffaella Paita,Raffaella Paita,≤100,3
112777008752391,Valori.it,Valori.it,≤100,27
187642151326873,U2 Supermercato,U2 Supermercato,≤100,1
169042736456594,All Out,All Out,≤100,27
667483386685540,Silvia Sardone,Silvia Sardone,≤100,4
268976423121377,Essere Animali,Essere Animali,≤100,7
264255763612618,Matteo Richetti,Associazione Azione,≤100,2
149332780118,Aboca Museum,Aboca Museum,≤100,3
109162717252246,Green Pea,Green Pea,≤100,2
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,2
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
863841003671139,Associazione Energia da Biomasse Solide,Associazione Energia da Biomasse Solide (EBS),≤100,1
425467448247565,Alessandro Marra,Alessandro Marra,≤100,1
56755731998,Codacons,Codacons,≤100,18
103622722494694,Ecco think tank,ECCO think tank,≤100,3
1709593145960121,CASA GAS FREE,CASA GAS FREE,≤100,5
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,2
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,1
101398335544922,Inca Cgil Liguria,Inca Cgil Liguria,≤100,2
528569067259383,Domenico Scaramuzzi - Consigliere Comunale di Bari,Domenico Scaramuzzi - Consigliere Comunale di Bari,≤100,3
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,3
110261501889679,Mera25 Italia,MERA25,≤100,1
101751503272658,Crescenzi & Co.,Crescenzi & Co.,≤100,2
236739746666589,Coop Liguria,Coop Liguria,≤100,2
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,15
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,1
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100,1
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,3
1585369755090498,Mediobanca,Mediobanca,≤100,3
117785844904053,Antoniano onlus,Antoniano onlus,≤100,5
101615146353047,Casa Autonomia.eu - Movimento,Casa Autonomia.eu,≤100,3
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,4
160297837351805,CGT,CGT S.p.A.,≤100,2
103455298029427,Europa Campania,Regione Campania,≤100,2
103903979291473,Viminale - Ministero dell'Interno,Viminale - Ministero dell'Interno,≤100,5
53333471319,Fondazione L'Albero della Vita,Fondazione L'Albero della Vita - onlus,≤100,15
166027216814695,Firriato,Firriato Winery,≤100,6
584708468315842,Artemisia Fondazione,Artemisia Fondazione,≤100,1
212244778899508,Tenderly,Lucart Spa,≤100,4
179976002026783,Tusciaweb,Tusciaweb,≤100,1
286158693795,"Fondazione Casa della Carità ""A. Abriani""","Fondazione Casa della Carità ""A. Abriani""",≤100,6
277161436673,Scuola di formazione IPSOA,Wolters Kluwer Italia S.r.l.,≤100,3
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100,2
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,5
458563760919509,Consorzio Rilegno,Consorzio Rilegno,≤100,3
579566092072863,ArteFormazione,These ads ran without a disclaimer,≤100,1
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,12
103679615743761,Avvocato Angelo Melone - Console del Congo,Avvocato Angelo Melone - Console del Congo,≤100,2
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,25
218671751661739,Fondazione Villa Maraini,Fondazione Villa Maraini,≤100,7
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,5
112419051106422,Previdenza Cooperativa,Previdenza Cooperativa,≤100,1
281797875189719,Avanti! online,Avanti! online,≤100,1
814333321927666,Pietro Quaresimale,Pietro Quaresimale,≤100,2
143544514130,Parlamento europeo in Italia,Parlamento europeo in Italia,≤100,1
129078800535,Rinnovabili.it,Rinnovabili.it,≤100,2
257113927825642,Susanna Ceccardi,Susanna Ceccardi,≤100,1
73842934441,CIAI,CIAI,≤100,7
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,13
366568029646,COOPI,COOPI,≤100,9
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100,7
153967571694403,Led Italia,LED Italia S.r.l,≤100,19
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100,1
112105128574249,EXPO AID 2023,STUDIO EGA - SOCIETA' A RESPONSABILITA' LIMITATA,≤100,1
288163724547445,GFE - Gioventù Federalista Europea / JEF Italy,GFE - Gioventù Federalista Europea / JEF Italy,≤100,3
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,9
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,1
103635149172226,Chef Express - Un Sorriso lungo un Viaggio,Chef Express - Un Sorriso lungo un Viaggio,≤100,1
104727538126958,The Watcher Post,The Watcher Post,≤100,1
1404361459775696,Forlini Optical,FORLINI OPTICAL Srl,≤100,10
23030207692,Garda Trentino,Garda Dolomiti – Azienda per il Turismo S.p.A.,≤100,2
679127828868857,Anna Scarafoni,Anna Scarafoni,≤100,4
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100,6
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
602678809928628,Guido Quintino Liris,Guido Quintino Liris,≤100,4
1448101522079687,Onlymoso,Onlymoso,≤100,5
921008321293429,Dipartimento Lavoro,Dipartimento Lavoro,≤100,1
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,19
274349052661382,Fondazione Trentina Alcide De Gasperi,Fondazione Trentina Alcide De Gasperi,≤100,5
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,3
111890004059243,Paolo Romano,Paolo Romano,≤100,6
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,4
108125014303060,Il Pappice,Il Pappice,≤100,11
115320698248337,Anima Sanremo,Anima Sanremo,≤100,3
1551821181603037,"La Salute: un bene da difendere, un diritto da promuovere","La Salute: un bene da difendere, un diritto da promuovere",≤100,3
114232330429680,Dealogando,These ads ran without a disclaimer,≤100,1
478247465671732,TotalEnergies,TotalEnergies,≤100,2
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100,1
375882802451994,Capitalfin,Capitalfin,≤100,5
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,6
133845776690617,Caritas Südtirol - Alto Adige,Caritas Südtirol - Alto Adige,≤100,1
610115719056109,Associazione InformaGiovani,Associazione InformaGiovani,≤100,1
112010817355195,Mutuo Soccorso Milano APS,Mutuo Soccorso Milano APS,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
110694578605312,"La Democrazia Cinese, il blog di Giuliano Noci","La Democrazia Cinese, il blog di Giuliano Noci",≤100,3
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,3
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
1668922680093325,Propensione.it,Propensione.it,≤100,7
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
1597634163806401,Paolo Campo,Paolo Campo,≤100,2
194938333901039,Area-re,Area-re,≤100,2
162055793818881,Gruppo PD Lombardia,Gruppo Consiliare Regionale Partito Democratico della Lombardia,≤100,5
