Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,335,13
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,179,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,149,25
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,143,6
115405411859145,РБК Україна,an advertiser in Ukraine,113,5
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,16
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,17
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,11
103795402655281,Lullaby L,These ads ran without a disclaimer,≤100,4
101633449416630,Get mco,These ads ran without a disclaimer,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,1
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,6
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,7
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,7
197231710783002,Почайна,an advertiser in Ukraine,≤100,2
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,6
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,7
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
1056583734365790,Перший Міський телеканал. Новини Кривого Рогу,an advertiser in Ukraine,≤100,2
326347987446539,Мальтійська служба допомоги,an advertiser in Ukraine,≤100,2
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,4
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
101480251735173,Олександр Лукашов голова комісії з питань екології м.Кам'янське,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,4
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
143459092483110,Enkorr,an advertiser in Ukraine,≤100,2
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,2
100505105900087,Спротив,an advertiser in Ukraine,≤100,2
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,7
