Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,294,5
7970426802,WWF-Brasil,WWF-Brasil,283,42
1389429587984302,Renato Antunes,Renato Antunes,274,4
432332470192505,Verônica Lima,Verônica dos Santos Lima,265,3
104738421003389,InvestNews BR,Nubank,264,4
105903775544880,Alexandre Braga,Alexandre Braga,260,13
110288125314161,Grupo Colemat,These ads ran without a disclaimer,253,1
432046700466455,Chamonzinho,Chamonzinho,251,6
106706101241632,Raiff Matos,Raiff Matos,251,3
104457775524874,Prep Concursos,These ads ran without a disclaimer,246,6
420034204870008,PSD Mulher - Paraná,PSD Paraná,243,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,241,8
1385505868350890,Izalci Lucas,Izalci Lucas,240,12
100768909613377,Laiz Duarte,These ads ran without a disclaimer,236,7
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,235,2
347460535353050,PNB Online,PNB Online,232,18
255504581501394,Adriane Lopes,Adriane Lopes,231,7
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,225,4
108147365877214,Canal Futura,Fundação Roberto Marinho,221,6
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,221,2
494760090676746,Altineu Côrtes,Altineu Côrtes,217,1
140403209372226,Sebrae Piauí,These ads ran without a disclaimer,216,1
111182035309059,Revitá Plus - Acaba de chegar ao Brasil,These ads ran without a disclaimer,216,1
126491270729748,Childhood Brasil,Childhood Brasil,214,1
699334503504978,Instituto Desiderata,Instituto Desiderata,214,19
100566625897877,Capitã Lucimara,Capitã Lucimara,213,2
110225312350543,Nova Escola,Associação Nova Escola,212,11
520798404655508,Baleia Rossi,Baleia Rossi,212,3
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,211,3
104127645777846,Índia Armelau,Índia Armelau,211,6
107751251520969,Clarice Ganem SP,Clarice Ganem,206,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,204,2
139585730140435,Allyson Bezerra,Allyson Bezerra,197,1
198123623636877,Governo de Roraima,Governo de Roraima,196,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,193,14
194918207213417,IMP Concursos,These ads ran without a disclaimer,190,1
1619570641615465,Fernando Marangoni,Fernando Marangoni,189,9
102275945221840,Portal Tucumã,Portal Tucumã,188,46
106312705760381,Formação Conservadora,Formação Conservadora,185,4
215530881862713,Elika Takimoto,Elika Takimoto,183,1
172444996112900,Fundo Brasil,Fundo Brasil,181,29
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,181,16
1850744215147346,Fernando Henrique,Fernando Henrique,178,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,175,44
173698339802515,Rafael Brito,Rafael Brito,175,3
1457380294499102,Alexandre Baldy,Alexandre Baldy,170,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,169,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,168,11
258088921369,TOTVS,These ads ran without a disclaimer,167,4
100662694799285,Aline C.,These ads ran without a disclaimer,160,17
520803328039440,Recicla Sampa,Eco Urbis e Loga,160,42
603089456543920,Anderson Rodrigues,Anderson Rodrigues,157,44
1467758140118814,Governo de Goiás,Governo de Goiás,157,4
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,157,18
69488070826,Fundação Abrinq,Fundação Abrinq,156,1
1977144492578298,Bruno Secco,Bruno Secco,156,3
102648589250027,Dani Dias,These ads ran without a disclaimer,156,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,155,24
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,150,48
107443429008845,Chapa Por Amor ao Graciosa - Eleições 19/06,These ads ran without a disclaimer,150,2
1061862380519257,NOVO Paraná,NOVO Paraná,150,3
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",149,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,148,9
2323904661180742,All Out Brasil,All Out,145,9
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,144,5
263199020531986,JOTA,JOTA,143,12
118678938210868,SIMPI,SIMPI,143,3
587065281989375,Topazio Neto,Topazio Neto,142,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,140,4
479089705503936,Dep. Ricardo França,Ricardo Longatti França,138,4
104425865901639,Viver bem,These ads ran without a disclaimer,138,1
191591598062172,Duda Ramos,Duda Brito Ramos,137,14
329061967136027,Sucos Tial,These ads ran without a disclaimer,136,1
103332185001411,Matheus Vermelho,Matheus Vermelho,135,3
491007197579019,Carlos Brandão,Carlos Brandão,135,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,134,25
1024840290996769,Lucas Pimenta,Lucas Pimenta,131,9
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,131,18
104786165500515,Cemin advocacia,Cemin advocacia,130,29
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,129,9
100427672900214,Karina Sales,These ads ran without a disclaimer,128,43
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,128,4
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,128,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,123,4
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,119,9
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,116,9
526405324195191,Programa Criança e Natureza,Instituto Alana,116,89
108970112204433,EuVereador,Vitorino & Mendonça,115,12
102884838696644,Tática Eleitoral,Tática Eleioral,114,3
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,113,1
106760878051159,Adão Intense,These ads ran without a disclaimer,112,10
460227320664906,Firmo Camurça,Firmo Camurça,112,1
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,111,4
2042050096056582,Coronel Meira,Coronel Meira,109,3
108143861587898,Mauricio Neves,Mauricio Neves,109,20
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,109,1
228301373863551,Agência Pública,Agência Pública,108,17
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,108,13
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,108,1
153983763450134,Clarice Ganem,Clarice Ganem,108,5
109444198430646,Varejo Experience Brasil,These ads ran without a disclaimer,107,2
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,107,1
105772498865505,Celso Henrique,Celso Henrique,106,5
490701078098794,Vera Lins,Vera Lins,106,5
111241944518289,Cristãos na Política,Instituto Dankemo,106,54
962615323779536,Progressistas,Progressistas,106,4
105803472401528,Joao Pedro,These ads ran without a disclaimer,105,10
111326818564734,Projeto Opaoma,Camila Capel,105,14
101756249126836,Versatil,Versatil,104,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,103,8
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,103,9
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,103,8
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,103,4
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,102,6
213808655377408,Alan Rick,Alan Rick,102,1
656965247684115,Zequinha Marinho,Zequinha Marinho,101,7
108884635162756,Mostra Ecofalante,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,15
488440631331944,Na Paulista,These ads ran without a disclaimer,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,6
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,25
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,14
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,10
348704312899125,foconofato,FOCO NO FATO,≤100,4
2544666325578449,Eleja.se,Eleja.se,≤100,9
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
272441722823721,Associação Bairro Buritis,Associação Bairro Buritis,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,12
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,3
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,3
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
163088437850277,Ana Cristina,These ads ran without a disclaimer,≤100,5
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,3
112432658135150,super.open.parapente,These ads ran without a disclaimer,≤100,1
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
103735146085801,Consultora Aline,These ads ran without a disclaimer,≤100,8
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
101933305564897,Promic,Riole,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,3
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
201878973201295,Republicanos10,Republicanos10,≤100,3
251235795032635,Itamar Borges,Itamar Borges,≤100,4
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
123039824122994,Maykon Douglas,These ads ran without a disclaimer,≤100,9
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
110198205136477,Yandra Moura,Yandra Moura,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
147078478648452,DFB Festival,DFB Festival,≤100,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,15
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,7
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,13
104170069371335,Dicas para Viver Melhor,These ads ran without a disclaimer,≤100,3
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
102906836159370,Sebastiana Soares,These ads ran without a disclaimer,≤100,3
108291002074663,mateusoescolhido,These ads ran without a disclaimer,≤100,1
100475402294243,Consciência Brasil,Consciência Brasil,≤100,3
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,5
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
436336693077946,Caio Cunha,Caio Cunha,≤100,12
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,25
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,4
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,68
116881770160597,Willian Veloso,Willian Veloso,≤100,21
252031844908478,Fabio Riva,Fabio Riva,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,10
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
1412250662388911,Sismmac,Sismmac,≤100,7
100475615641105,PHVox,PHVox LTDA,≤100,4
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,2
109179095500555,Entorno em Foco,Entorno em Foco,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,42
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
168865359819628,NOVO 30,Partido Novo,≤100,16
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,10
2213932608667227,Chapa Unimulti - Juntos Somos Mais,Chapa Unimulti - Juntos Somos Mais,≤100,4
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,4
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,4
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,5
792136380877298,Caio Paiva,Caio Paiva,≤100,3
102784472598793,Paul Cabannes,These ads ran without a disclaimer,≤100,3
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
173480706086444,The Nature Conservancy Brasil,These ads ran without a disclaimer,≤100,2
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,3
100553136170825,Fena Saude,Fena Saude,≤100,10
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,8
105300658209635,Candidato Viral,Candidato Viral,≤100,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,7
112718331775785,Carolino,Carolino,≤100,5
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,3
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,30
119080461206262,Márcia Consultorias,These ads ran without a disclaimer,≤100,4
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,≤100,1
104298494763365,Renata Bravo,Renata Bravo,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,7
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,6
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,2
134630460228403,Repórter Maceió,These ads ran without a disclaimer,≤100,1
112021296931600,Mônica Lopes,IBPOM,≤100,5
130558143745099,Alex Manente,Alex Manente,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
111970357053216,Direito Desenhado,Direito Desenhado Ltda,≤100,1
100263639323924,Norte em Foco,Norte Em Foco,≤100,6
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,2
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,28
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
107194271095571,Canva com a marcinha,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,3
117161014721742,Essent Jus,Essent Jus,≤100,13
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,4
211964975659703,João Paulo Rillo,These ads ran without a disclaimer,≤100,2
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,7
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,8
686957841396310,Vitório Júnior,Vitório Júnior,≤100,16
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,3
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
1659848797572641,Labchecap,These ads ran without a disclaimer,≤100,1
229434223794080,MOOD,MOOD,≤100,1
299345763753579,Marieta Sales,These ads ran without a disclaimer,≤100,8
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,3
708575259231844,Roberto Góes,Roberto Góes,≤100,2
103659837897054,Marcos Rangel,Marcos Rangel,≤100,3
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,3
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1598331287132119,Professor Riverton,Professor Riverton,≤100,2
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
581676525327586,Professor Juari,Professor Juari,≤100,2
100570519733286,Paula Gomes,These ads ran without a disclaimer,≤100,2
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
625736544257174,Sendero Cultural,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
111183290642567,Liliane Costa,Liliane Costa,≤100,3
101998816085593,anaromanzini,These ads ran without a disclaimer,≤100,1
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
100424089429158,correspondentejoelmarocha,These ads ran without a disclaimer,≤100,1
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,6
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
802654676545004,d.marin,These ads ran without a disclaimer,≤100,1
121347308416256,Instituto Edésio Passos,Instituto Edésio Passos,≤100,3
561073473937544,Emidio de Souza,Emidio de Souza,≤100,6
102584416093948,Talita Moura,These ads ran without a disclaimer,≤100,35
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
132804480113814,PwC Brasil,PwC Brasil,≤100,3
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
101648129232596,Dr. Arthur,Dr. Arthur,≤100,1
200876183649090,Luiz Eustáquio,Luiz Eustáquio,≤100,2
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,5
114677201563714,Giszele Paixão,Giszele Paixão,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,11
467219596684687,Luiz Fernando Machado,Luiz Fernando Machado,≤100,1
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
101583585760616,Mário Franco,These ads ran without a disclaimer,≤100,10
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,2
264931846975728,MOOVE,Agência Moove,≤100,9
101878092811453,Just Go Agency - Do Brasil para a Austrália,These ads ran without a disclaimer,≤100,1
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,1
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,6
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,12
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,8
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,4
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,11
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
