Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,3
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
109841828018376,Goszakup turaly,Ainura Akhanova,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
103522129338960,Izmeni vse,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,3
261625700523167,Агентство PRESS.KZ,These ads ran without a disclaimer,≤100,1
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
104802994288924,natalimatveichuk,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
