Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100,1
149255008546296,Govinda Giri,Govinda Giri,≤100,3
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,4
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,2
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
293830514453910,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,≤100,1
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100,1
206045059729952,Hetauda Jaycees,Hetauda Jaycees,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,4
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
