Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,131,4
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,114,18
109881571663716,Астролог Изадги,These ads ran without a disclaimer,≤100,1
110307253876087,Akorda.news,Akorda.news,≤100,12
138841656150203,Halyk Bank,Halyk Bank,≤100,1
115957521395829,Туркестан Декрет Эксперт,These ads ran without a disclaimer,≤100,1
219879718074919,Информационное агентство LS,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
194604541419008,Petrocouncil.kz,These ads ran without a disclaimer,≤100,1
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
103232249301821,En_style_mebel,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
