Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
104197490039539,N1 Bosna i Hercegovina,N1 BiH,171,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,140,6
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,105,3
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,≤100,1
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,5
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,11
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,15
111544041335161,Antikorupcija info,Antikorupcija info,≤100,12
1774628536086616,Слободан Јавор-Slobodan Javor,Javor Slobodan,≤100,2
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
109652028193268,Revizije info,Revizije info,≤100,10
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
197596636939679,tacno.net,Tacno.net,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
104992122558073,Valter.Portal,Valter.Portal,≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,12
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
2401351939921390,Raport.ba,Raport Media Group,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,5
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
102667249419191,GenChange,Arijana Trle,≤100,4
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,5
105066375012197,Kenan Magoda,Kenan Magoda,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,2
116145493159386,РеСтарт Српска - ReStart Srpska,These ads ran without a disclaimer,≤100,1
119837294375220,Armin Hebib,Hebib Armin,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
52356246212,Direktno.ba,Dev Dot,≤100,1
269552470543951,Husein Tokić,Husein Tokić,≤100,1
334851036706913,СДС Фоча - SDS Foča,СДС Фоча - SDS Foča,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbic,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
1300447616676411,Kladuša je naša,Kladuša je naša,≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић,≤100,1
113902691579245,Amer Avdičević,Amer Avdičević,≤100,1
102211309402201,Amir Purić,Amir Purić,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
