Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3569,2
119575307777090,Hon Mike Makarina,These ads ran without a disclaimer,1143,2
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,719,3
176104589110851,IEEE,These ads ran without a disclaimer,567,1
1506723769658512,Susan Kihika,Susan Kihika,350,1
101209465677827,Hon.Fatuma Full Network,These ads ran without a disclaimer,349,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,316,1
1400771023469241,Anne Waiguru,Anne Waiguru,302,1
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,284,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,230,4
106399035643151,Hon. David Waweru Waiganjo,Hon. David Waweru Waiganjo,225,2
111999833837596,Hon Ali Menza Mbogo,Hon Ali Menza Mbogo,183,2
1564956097074152,Pastor Wilfred Lai,These ads ran without a disclaimer,155,1
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,117,1
100321965888531,Mrembo na Kazi,Mrembo na Kazi,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
112636605128486,Duncan Kobetbet,These ads ran without a disclaimer,≤100,3
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
