Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,11845,6
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,6836,1
109771132134070,کتابوں کی بستی,Zauq E Adab,3696,8
145448715547576,Justice Project Pakistan,Justice Project Pakistan,3665,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,2810,12
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,2699,1
105396082410434,White News English,White News English,2673,6
109493084543028,Four Corners with Tarar,NEXT TV,2479,2
101160702224736,White News,White News,2029,4
931203933666198,Startup Pakistan,Startup Pakistan,1501,5
109380568758691,Noor Ullah Khan Yousafzai,These ads ran without a disclaimer,1393,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,986,1
136685708574073,Islamic Political Movement,Islamic Political Movement,980,2
112689834835163,Ahmed Raza,Ahmed Raza,820,3
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,650,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,573,1
111164988443633,ADS,These ads ran without a disclaimer,509,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,488,1
116687334808514,Awami National Party Shaidu,These ads ran without a disclaimer,487,1
110676890477070,Book Store,These ads ran without a disclaimer,341,1
113870800131466,H.I Allama Raja Nasir Abbas Jafri,H.I Allama Raja Nasir Abbas Jafri,330,1
121482094285924,Property Hub,These ads ran without a disclaimer,310,1
377782882622312,PPP Chakwal,PPP Chakwal,303,1
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),301,2
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,300,1
694645127592480,Lahore book city,These ads ran without a disclaimer,295,1
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,294,1
222022321195217,NomNews,These ads ran without a disclaimer,292,1
457514774319202,White News پښتو,White News پښتو,288,1
110121021912417,1947 Ka Pakistan,These ads ran without a disclaimer,286,1
113790161747617,Adeel Habib,These ads ran without a disclaimer,216,1
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,167,1
799779696815132,Abdul Rauf Ghori,These ads ran without a disclaimer,165,1
105758015436087,Trending Stories HD,These ads ran without a disclaimer,149,1
274918193372109,Pir Muhammad Ashraf Rasool,These ads ran without a disclaimer,144,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,139,1
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100,2
210362559147682,بناہ ویلی نیوز,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116063714729320,Fectiv,These ads ran without a disclaimer,≤100,1
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100,1
101918852969033,Khamran Ali,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
111923588459117,Flores Michael-ZZ,These ads ran without a disclaimer,≤100,1
109704539533897,All Pakistan Entrepreneurs Exchange - APEX,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
