Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
863284277093093,Pingo Doce,Pingo Doce,271,4
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,117,52
159334620789984,Centro PINUS,Centro PINUS,105,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,28
178362315106,European Parliament,European Parliament,≤100,15
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,4
833033333450772,BPI Solidariedade,These ads ran without a disclaimer,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,17
163880252839,Deco Proteste,Deco Proteste,≤100,3
101769559210099,Portugal com ACNUR,These ads ran without a disclaimer,≤100,2
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,2
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100,6
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,1
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,4
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
101364463349798,Na linha da frente - Um dia de cada vez,José Paulo Almeida de Magalhães Menitra do Carmo,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
118637541499395,PS Barreiro,André Batista,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
111200420677430,Diário de Santo Tirso,Diário de Santo Tirso,≤100,1
152623608868362,Life at Jerónimo Martins,These ads ran without a disclaimer,≤100,2
379164516056449,Terra Macau,Biosani,≤100,2
740987679259710,Ricardo Costa,Ricardo Jorge Castro Ribeiro Da Costa,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,1
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
100102218382557,João Massano - Advogado,These ads ran without a disclaimer,≤100,1
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100,11
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,2
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
113720874561870,psicologathaisgarcia,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
109107691999308,Vopifa,These ads ran without a disclaimer,≤100,1
106710145590829,lady_isa92,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
102701435808522,normah_._,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
