Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
100835685957727,PRO PEACE KENYA,Brenda Kananu,852,2
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,794,2
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,712,2
1506723769658512,Susan Kihika,Susan Kihika,404,5
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,336,4
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,181,1
108703681766380,Hustler Media,Robert Waswa Simiyu,135,1
1743520282644325,National Security Watch,Peris Wambui Mugi,130,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
108983132021369,Lilys Njeru Mutinda,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101125812557848,Nov Stories,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
