Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,31048,27
2214398435317853,CNN Prima NEWS,FTV Prima,17130,3
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,11471,23
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,6406,8
102403989060169,Pomáháme Ukrajině,DFMG,5194,4
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,3323,6
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",3251,4
120461304659141,O2 CZ,O2 Czech republic,3195,3
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,3006,8
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2934,11
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,2898,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2840,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,2728,8
197010357446014,Ondřej Prokop,Ondrej Prokop,2242,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,1842,7
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1728,5
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1687,2
137778619615350,Voyo.cz,TV Nova s. r. o.,1573,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1523,3
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1498,5
178362315106,European Parliament,European Parliament,1434,12
123858471641,iROZHLAS.cz,Český rozhlas,1365,5
356451014434612,Marian Jurečka,KDU-ČSL,1312,10
108726857444837,České zájmy v EU,DFMG,1309,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,1009,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",1007,12
424114981002397,Český rozhlas Plus,Český rozhlas,896,36
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,863,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,843,4
251656685576,KDU-ČSL,KDU-ČSL,793,4
103059308644099,Replastuj.cz,Replastuj.cz,765,1
108973609370,Linka bezpečí,Linka bezpečí,762,2
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,724,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,680,6
287724754662359,HateFree Culture,HateFree Culture,642,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,620,20
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,614,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,589,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,585,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,583,4
1469427909957890,Reportér magazín,Reportér magazín,569,2
101288484695293,Evropská soda,DFMG,564,1
560810277289892,Algotech,These ads ran without a disclaimer,513,1
90002267161,TOP 09,TOP 09,502,5
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,500,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,500,1
117823623864,Transparency International ČR,Transparency International ČR,495,13
316563285803,TOP 09 - Liberecký kraj,TOP 09,489,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,482,4
460558621177512,Zálohujme.cz,Zálohujme,472,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,441,2
523450094407778,Marek Ženíšek,TOP 09,434,1
172576989449578,GARDENA,These ads ran without a disclaimer,400,2
711658465662315,XTV,XTV,384,8
43855944703,Svobodní,Svobodní,363,5
195763354165639,OnGlazz,These ads ran without a disclaimer,329,1
124212050978293,Kverulant org,Kverulant org,329,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,322,14
369035059843617,REMAX Delux,Tomáš Šimek,316,4
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,310,6
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,310,4
107563435940797,Skanska v ČR a SR,Skanska,307,5
102335125456707,TV SKLAD,TV SKLAD,299,2
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,285,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,261,3
799083753454179,Voxpot,Voxpot z. ú.,249,4
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,248,5
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,247,1
579215965436046,JSNS,"Člověk v tísni, o.p.s.",240,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,240,4
219442444736205,Budějcká Drbna,Budějcká Drbna,238,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,234,4
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,229,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",227,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,225,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",225,3
147547541961576,Council of the European Union,Council of the European Union,214,7
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,205,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,202,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,201,7
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,201,1
1060889564019324,Tomáš Prouza,Commpanions,200,1
103779080972210,Youradio Talk,Youradio Talk,200,6
2102164976773705,Piráti Chrast,Česká pirátská strana,191,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,189,6
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,184,2
101983652354160,Jozef Síkela,Starostové a nezávislí,182,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",173,10
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,171,2
100843142503124,ZjistiVíc.cz,Zjisti víc,171,3
378827025796132,Peak.cz,Peak.cz,169,8
125830487980906,Solární asociace,Solární asociace,166,1
58864692622,Český rozhlas Vltava,Český rozhlas,162,3
205487459463490,Helios od Asseco Solutions,These ads ran without a disclaimer,159,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,158,2
284944781875,EURACTIV.cz,EURACTIV.cz,158,6
104635828989286,Teplator,"TEPLÁTOR, a.s.",154,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,144,1
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,142,4
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,142,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,136,5
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,130,6
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,129,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),128,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,127,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,126,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,122,1
330377600944854,Jaroslav Dvořák,Dvorak Jaroslav,119,1
1708126532760089,"Renata Chmelová, zastupitelka Prahy 10",Renata Chmelová,118,1
354421271569940,Probační a mediační služba,Martin Bačkovský,116,1
2355870998014543,Sázíme budoucnost,These ads ran without a disclaimer,109,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,109,4
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,108,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,108,3
586817644761028,Vladimír Balaš,STAN,108,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,107,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,106,1
109071351586518,Jiří Navrátil,Jiří Navrátil,104,1
1649724681776439,ProMOST,ProMOST,104,3
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,103,1
164815317047040,Jan Bureš,Jan Bureš,102,1
495496033796328,Stanislav Blaha,Stanislav Blaha,102,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,102,2
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
201417880039439,Člověk v tísni - Karlovarský kraj,Člověk v tísni - Karlovarský kraj,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
100201752249169,Spolu21,Občanská demokratická strana,≤100,4
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,2
730141167045202,Brumlovka,Passerinvest Group,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,3
105624359469289,Akademický spolek studentů politických věd v Plzni,Dominik Schejbal,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,3
321762510282,Michal Kučera,Michal Kučera,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
202296813703989,Krčák žije,Passerinvest Group,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
136096696963729,Teplárna Děčín,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
166024303411062,Raiffeisenbank,These ads ran without a disclaimer,≤100,9
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
296231097477438,Jana Krutáková,Starostové a nezávislí • STAN,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
58931199320,Podnikatel.cz,These ads ran without a disclaimer,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,3
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
100874651853105,Arnošt Štěpánek,Česká pirátská strana,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
103005225924210,Debatní spolek,Debatní spolek,≤100,4
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
109620094279420,Women for Women Czech,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1442705405943988,Задзіночанне Беларускіх Студэнтаў / Belarusian Students' Association,These ads ran without a disclaimer,≤100,1
112688471638367,The Purest Air,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,2
272519416258044,Cisco,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1500886830220861,"Foreign Policy Council ""Ukrainian Prism""",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
751425078204940,Edition NoName,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
