Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,855,101
291934661006674,HSE Ireland,HSE Ireland,789,43
131595511841,CCPC,Competition and Consumer Protection Commission,213,13
105374762485355,We Consent,DRCC,176,24
222629035132,Fianna Fáil,Fianna Fáil,168,23
148726998530273,Sinn Féin Ireland,Sinn Féin,156,3
107898832590939,European Commission,European Commission,151,4
164027949687,Labour Party,Labour Party,135,1
39948747919,Vodafone Ireland,These ads ran without a disclaimer,130,1
109487449881,Repak,Repak Limited,113,2
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,8
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,15
212716455604784,EirGrid,EirGrid,≤100,3
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
395121633857254,SEAI,SEAI,≤100,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,8
1772885396319952,ESB Careers,ESB Careers,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
118151521564978,SSE Airtricity,SSE Airtricity,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1567985436755341,Kieran O'Donnell,Kieran Patrick Jude O'donnell,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,9
201612129410,Oxfam,Oxfam Ireland,≤100,4
116151744907,IIEA,IIEA,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,6
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,3
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,7
