Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,3172,2
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,1640,4
2229936167288652,Juan Sartori,Equipo Juan Sartori,1044,2
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,883,6
339506493370193,Richard Sander,Richard Saul Sander Darín,489,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,339,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,254,4
383445061841675,Casa Grande FA,Casa Grande,216,1
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,193,1
668626516485308,Enred Frenteamplista - Enred Socialista,These ads ran without a disclaimer,116,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,≤100,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
109798007304888,María Elisa Areán,These ads ran without a disclaimer,≤100,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
104244112075130,Newsba.ar,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
