Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1503,4
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1242,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,364,3
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,243,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,218,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
103299835981161,Laibo,Laibo Inc.,≤100,1
206881850206356,"Galole Mp, Said Buya Hiribae",These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
