Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113095853899600,Medik Store Malta,Medik Malta,≤100,5
129664277182026,Eurosport Malta,Eurosport Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
193035580892638,David Casa,David Casa,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
1343072129119715,Robert Abela,Partit Laburista,≤100,1
295596273786464,University of Malta,University of Malta,≤100,5
1683577911708021,Volt Malta,Volt Malta,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
130912843718600,TDM 2000 International,These ads ran without a disclaimer,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
314364765425043,Mark Grech - Żabbar2024,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
