Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,4648,54
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1141,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,692,10
550280998481446,Rasha Kelej,Rasha Kelej,682,6
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,645,11
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,572,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,547,5
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,506,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,411,4
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,386,2
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,384,3
100857675472522,ScreeN+,Mahmoud Elfeky,337,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,328,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,320,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,247,1
406174899481646,Ahl Masr Foundation - مؤسسة أهل مصر,These ads ran without a disclaimer,245,4
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,204,5
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,203,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,196,5
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,177,3
131814203525361,CC Plus,Nourhan Osama,176,5
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,160,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,150,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,147,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,144,7
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,125,3
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,106,2
308088503057656,النائب محمود عصام,النائب محمود عصام,104,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
323989871140458,أحمد حته - عضو مجلس النواب,أحمد حته - عضو مجلس النواب,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,7
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,3
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,Rasha Elsery,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
106290042326812,طاهر الأزهري,Ahmed Beshara,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
108464348761292,ميتافرس مستقبل العالم,These ads ran without a disclaimer,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
108312491417155,العقارات اليوم,Sally Mazroua,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
1972028009706583,حسام مرسى,These ads ran without a disclaimer,≤100,1
105407041644575,اكتساب الجنسيه المصريه  / استشارات قانونيه,These ads ran without a disclaimer,≤100,1
110465021363852,مركز الفتح الطبي بزاوية بلتان,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
