Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,6215,51
56605856504,Vlaams Belang,Vlaams Belang,1494,1
54970503767,PVDA,PVDA,1033,21
53838654385,PTB,PTB,795,24
53668151866,Open Vld,Open Vld,551,23
305365056290036,Raoul Hedebouw - PVDA,PVDA,417,4
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,409,16
84920854319,Groen,Groen,365,33
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,336,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,335,5
109988677044893,Filip De Man,Filip De Man,321,2
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,286,8
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,283,9
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,247,5
181975318662681,Raoul Hedebouw,PTB,228,4
1661453500556261,Peter De Roover,N-VA,222,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,221,67
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),218,12
504580942987092,Egbert Lachaert,Open Vld,198,15
500443200073,Lufthansa Group Careers,These ads ran without a disclaimer,193,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,178,5
316139873331,A.S.Adventure,A.S.Adventure,161,4
127544574000243,ING Belgique,ING Belgique,155,1
57253967150,Vooruit,Vooruit,145,27
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),144,4
1373626132778895,Jeremie Vaneeckhout,Groen,141,11
408479362538591,Vlaams Parlement,Vlaams Parlement,129,3
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,128,4
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,124,20
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,113,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
1094451167319305,Line De Witte,PVDA,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
38296327361,Ecolo,Ecolo,≤100,1
108148930584601,Alain Maron,Ecolo,≤100,3
236485149843971,Peter Mertens,PVDA,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
114995313234557,Barbara Trachte,Ecolo,≤100,4
174309193235171,FGTB Construction,FGTB Construction,≤100,5
942750852588816,Conner Rousseau,Vooruit,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
372776579930604,Petra De Sutter,Groen,≤100,3
278916445349,SOS Faim,SOS Faim,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,3
115185844803200,Fara Chorfi,Issam Richter,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
78565055764,Plan International Belgium,Plan International Belgium,≤100,6
1947077568914353,Sammy Mahdi,CD&V,≤100,7
107781141962077,Nadia Naji,Groen,≤100,9
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
315662412174661,Kim De Witte,PVDA,≤100,1
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1853789618247333,Tout va bien - média,ESPERANZAH! World Music Festival,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
110049460908305,Zakia Khattabi,Ecolo,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,2
307462799313641,Equans BeLux,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
59989608150,Trends Magazine,These ads ran without a disclaimer,≤100,2
101869119910407,ING België,ING België,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,4
173518112695794,DéFI,DéFI,≤100,5
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
415595709204858,Natalie Eggermont,PVDA,≤100,2
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,4
