Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1408993342760508,Město Louny,Město Louny,104,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,104,1
100609955039699,Corrency,Corrency,101,4
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,28
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
103059308644099,Replastuj.cz,These ads ran without a disclaimer,≤100,2
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
1539076396126259,Piráti - Kladno,Česká pirátská strana,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,3
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
232764210187279,Otevři oči (official),Otevři oči (official),≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,2
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
100307671455380,Pražská Drbna,Pražská Drbna,≤100,1
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
139417427682,DOX,DOX,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
108272232349690,Good-News,These ads ran without a disclaimer,≤100,1
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
103779080972210,Youradio Talk,Youradio Talk,≤100,1
102669322333186,Víkend Elegance,These ads ran without a disclaimer,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
100307671455380,Pražská Drbna,These ads ran without a disclaimer,≤100,1
112117151952211,Wydarzenia 24/7,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
518938518230926,ProfiAuto CZ,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
