Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,10
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,20
100507332348221,Liberfor,Liberfor,≤100,3
839034659487216,Nowa Nadzieja Bydgoszcz,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
100740295192199,Przychodnia Lekarska Optima Przemyśl,Optima sp. z o.o.,≤100,1
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,≤100,2
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,12
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
2247835298784233,Aleksandra Łapiak,Aleksandra Łapiak,≤100,1
110742909076088,Odrzańskie Ogrody,Odrzańskie Ogrody,≤100,1
267686749910602,Piotr Müller,Piotr Józef Müller,≤100,4
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,4
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,6
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
100311851425353,Projekty Kosztorysy Nadzory budowlane mgr inż. Andrzej Kozłowski,Andrzej Kozłowski,≤100,1
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,2
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
1431517563752198,Bieg SGH,Samorząd SGH,≤100,6
715709571810339,Milanówek Miasto dla Mieszkańców,Milanówek - Miasto dla Mieszkańców,≤100,2
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,≤100,1
108971205403382,Zrozumiećtranspłciowość,These ads ran without a disclaimer,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
107344527675114,Toyota - fabryka w Wałbrzychu,Szymon Jan Marczak,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,114
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,8
1497498613860484,BMW Inchcape Wrocław,Inchcape,≤100,3
284643505323878,BMW Inchcape Poznań,Inchcape,≤100,3
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,4
832320483579139,Vestra,Vestra,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,9
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,≤100,1
178066635543188,Abacosun,These ads ran without a disclaimer,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,6
388121531771974,Enexon,Enexon,≤100,1
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,9
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
288020584605038,Gmina Słupsk,Urząd Gminy Słupsk,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
1480642642217482,Marcin Dmowski,Marcin Antoni Dmowski,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,3
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,3
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100,1
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,9
102577288350341,Super Biznes,se.pl,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,2
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,10
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
1662770490627705,Komitet Obrony Demokracji,Komitet Obrony Demokracji,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
103829392999632,Magnolia Park,Magnolia Park,≤100,1
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,2
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,5
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
110421853692163,Synea Medical Day SPA,Synea Sp. z o.o.,≤100,5
128497467177638,Jasna 10: Warszawska Świetlica Krytyki Politycznej,Krytyka Polityczna,≤100,1
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,6
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,4
168737999982045,Visegrad Insight,Visegrad Insight,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,2
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,1
170359939648880,Adam Nieroda,Adam Nieroda,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,3
107243908579464,Mentalnie Równi,Stowarzyszenie Mentalnie Równi,≤100,2
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,1
169780786403229,Lady Comp Polska,These ads ran without a disclaimer,≤100,1
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100,1
151807521669096,MOOD SCENT BAR,These ads ran without a disclaimer,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,5
346027522166890,Krzysztof Piątkowski  Poseł na Sejm RP,Krzysztof Piątkowski,≤100,2
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,2
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,1
108656925530812,Przestrzeń dla rozwoju Dziecka,Klaudia Dudziak,≤100,2
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,4
1824305601228429,Robert Tyszkiewicz,Robert Tyszkiewicz,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,2
338126439978500,SKENDE,SKENDE,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
108641235492925,Nowa Nadzieja - Koszalin,Michał Olesiak,≤100,1
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
437602995351,OFOP,Ogólnopolska Federacja Organizacji Pozarządowych,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,3
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,3
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,Grzegorz Gapski,≤100,2
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,3
105110606193947,ngo.pl,These ads ran without a disclaimer,≤100,2
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,≤100,2
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
104873974773853,Repetujemy,These ads ran without a disclaimer,≤100,1
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,2
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,3
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
790410867684271,Ukraiński Dom / Український Дім,Ukraiński Dom w Warszawie,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,4
674598359303516,Emilia Lodzińska- Radna Miasta Gdańska,Emilia Lodzińska,≤100,1
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,2
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
1333777953344990,Kamil Kłosowski - Radny Rady Miejskiej Gminy Krzeszowice,Kamil Karol Kłosowski,≤100,1
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
110004334812826,Jan Andrikopulos Polska Liberalna Strajk Przedsiębiorców,Jan Andrikopoulos,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
210237365703412,Akademia Handlowa Nauk Stosowanych w Radomiu,These ads ran without a disclaimer,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,2
113408520503172,Marek Chętnik - Konfederacja Korony Polskiej,Marek Chętnik,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
102947149063700,Fundacja Start Tango,Iwona Siekierska,≤100,2
1703830219738906,Piotr Pasternak Radny Lidzbarka Warmińskiego,Piotr Pasternak,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
2290001104351190,Tomasz Papaj - Przewodniczący Rady Miasta Mysłowice,Tomasz Papaj,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,≤100,1
104992545099994,Michał Przybylak,Michał Przybylak,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,2
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,3
475751605913257,Chilico - Akademia Promocji Zdrowia,Karolina Sobczyk,≤100,1
109287335076220,Szymon Medalion,Szymon Medalion,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
368343996531202,Damian Polak,Damian Polak,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
188647955081359,Jacek Łożyński,Jacek Łożyński,≤100,1
203346419729099,Marzena Machałek,Marzena Machałek,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
162631460422206,Patryk Jędrowiak - Burmistrz MiG Ostrzeszów,Patryk Jędrowiak,≤100,1
