Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
117823623864,Transparency International ČR,Transparency International ČR,325,7
251656685576,KDU-ČSL,KDU-ČSL,315,1
109323929038,Česká pirátská strana,Česká pirátská strana,315,1
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,311,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,306,5
113437470509035,Za normální svět,Karel Halačka,297,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,291,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,264,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,247,5
1483237748591093,Festival svobody,Festival svobody,243,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Starostové a nezávislí,239,1
100713699374019,Richard Brabec,Richard Brabec,239,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",237,1
460558621177512,Zálohujme.cz,Zálohujme,235,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,232,1
107563435940797,Skanska v ČR a SR,Skanska,226,2
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,224,2
123858471641,iROZHLAS.cz,Český rozhlas,212,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,208,5
461430503957309,TOP 09 - Praha 6,TOP 09,207,1
1023052367760042,"Honza Jareš, nevidomý zpěvák a klavírista",These ads ran without a disclaimer,201,1
124212050978293,Kverulant org,Kverulant org,200,2
129090553792481,Central Group,CENTRAL GROUP a.s.,198,1
178362315106,European Parliament,European Parliament,188,4
730141167045202,Brumlovka,Passerinvest Group,186,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,181,3
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,180,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,178,3
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,178,1
1701718886552103,Moje Evropa,Moje Evropa,172,1
284944781875,EURACTIV.cz,EURACTIV.cz,169,5
100307671455380,Pražská Drbna,Pražská Drbna,167,1
378827025796132,Peak.cz,Peak.cz,160,9
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,156,6
110956868499445,Andrej Babiš premiérem,Karel Halačka,150,1
280411075659709,Marek Hilšer,Marek Hilšer,150,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,149,6
107699964449797,Herohero,These ads ran without a disclaimer,147,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",146,12
203833483473,Deník Referendum,Denik Referendum,145,2
400479656748554,Ivan Bartoš,Česká pirátská strana\t,136,1
139379141293,Paměť národa,"Post Bellum, z.ú.",130,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,126,1
353821314687878,Ondřej Benešík,KDU-ČSL,125,3
484488185462817,mujRozhlas,Český rozhlas,122,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,122,1
112503423634725,Josef Bazala,KDU-ČSL,117,2
539961099685892,Piráti Uherské Hradiště,Jakub Grós,116,2
321762510282,Michal Kučera,Michal Kučera,115,4
114216794363739,Žijeme Pardubice,ProPce21,111,1
105998488267274,Robert Teleky,KDU-ČSL,111,4
421423394666782,Aleš Dufek,KDU-ČSL,110,4
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",107,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,106,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,105,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,103,2
171936526824,EKONOM.cz,"Economia, a.s.",≤100,2
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,3
103248284660853,Lichoceves Noutonice krásnější,Spolek za krásnější Lichoceves a Noutonice,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100905069494530,Hdfhdfh,These ads ran without a disclaimer,≤100,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
155406703122,Arnika,Arnika,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
724643567743683,Krumlováci,Jan Bohdal,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,3
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,≤100,1
176546515755264,AC24,AC24,≤100,2
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,5
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,5
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,1
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
104213174588596,"Petr Krmela, zastupitel města Zábřeh a Olomouckého kraje",Petr Krmela,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1465459700368451,Jakub Lepš,Jakub Lepš,≤100,1
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
104296694721604,Nihilista na balkonu,Petr Holý,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
1871367639787696,"Vojtěch Orlík, nejmladší zastupitel Šenova u NJ",Vojtech Gabriel Orlik,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
103814439220808,Ing. Ondřej Kozub,Ondřej Kozub,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
429958040548369,Respilon Česká republika,Respilon Česká republika,≤100,1
690369544383065,Vodňany 2022,Jan Kalianko,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
104415289174102,František Holcman,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
134953636552921,Going International Information Services,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
