Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,6960,17
555503991321280,Geraldine Roman,Sulong Pilipinas,4947,2
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,3354,48
1571061213111533,GlobeICON,Globe Telecom,3098,1
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2473,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1953,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,1868,7
100170811672425,Kyusi,WFPH,1837,19
969917173120995,Susan Yap,Sulong Pilipinas,1613,1
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1525,1
547821942058909,Radyo Pilipinas Today,WFPH,1465,20
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,1392,7
106352075165169,e-Boto,e-Boto,1282,6
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1243,6
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,1222,3
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,1177,1
156752721080952,Sonny Angara,Sonny Angara,1039,1
186667502068528,Larry De Costa,WFPH,1003,10
1462101314018879,Congressman Arnie A.Teves,Teves Cares,985,1
269175894020945,Radyo Pilipinas Today,WFPH,911,12
223618785182273,Pilipinas,WFPH,856,12
495629064258114,Lolita Karen Javier,Amor U. Nacional,811,1
229162103880856,Wanna Fact PH,WFPH,792,9
1566478310240623,Francis Tolentino,Francis Tolentino PH,786,3
705660422953865,About Metro Pacific,WFPH,779,8
1344097822347905,Surigao Digital News,Surigao Digital News,765,5
1922749344643532,The World Tonight,The World Tonight,752,10
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,658,1
154386154617,WWF-Philippines,WWF-Philippines,650,3
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,585,2
105646971599355,Surigao Viral Issues,Surigao Viral Issues,560,4
105969951219886,Sibika.ph,Philippine Business for Education,550,4
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,545,3
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,539,1
529901257160994,Paz Radaza,Klin Mar Mejo,489,1
101935445680941,Inside Politico,Polsure,458,2
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,425,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,404,1
470742197006546,The Big News,WFPH,400,4
147975588597216,Stratbase,Stratbase,400,1
259085727950,Sol Forcadilla Matugas,Sol Matugas,399,5
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,393,2
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",373,1
100305568984268,EdukNaman,Philippine Business for Education,366,2
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,360,2
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",343,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,333,9
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,325,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,313,2
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,308,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,296,1
594546817629223,Negosyo QC,Polsure,293,1
254225618540932,Love ng QC si Teacher,Polsure,292,1
1332938170076882,Tatak QC,Polsure,291,1
704686786533849,Quezon City Moms,Polsure,290,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",282,2
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,279,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,272,2
106431345214522,VegaMeals.ph,These ads ran without a disclaimer,271,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,257,1
102886345339673,Ben Patron,Ben Patron,213,1
176725369945441,Pilipinas Today Files,The World Tonight,210,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,205,3
164344500263690,Beijing Review,These ads ran without a disclaimer,199,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,196,1
106987291626628,Marisa Red,Rene Raymond  Jr. Roma Raneses,191,2
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,187,3
108746691542186,Road To Korea,These ads ran without a disclaimer,180,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,165,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,162,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,153,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,152,2
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,150,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,148,3
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,147,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,138,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,132,3
234749586876960,Tyron Uy,Team Walang Iwanan,112,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,108,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,106,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,102,1
109341191201636,Bagong Ngayon,WFPH,≤100,1
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,≤100,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
114544898183303,Kril,Kril Navales Luzon,≤100,5
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
