Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,18256,3
376908203717,UNICEF Africa,These ads ran without a disclaimer,12584,1
144985128871748,City of Cape Town,City of Cape Town,11242,24
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,2846,7
100149906713244,350 Africa,350 Africa,2661,10
195909420099,Solidariteit,Solidariteit,2390,10
6011868110,Democratic Alliance,Democratic Alliance,1105,7
136956534616,Times LIVE,TimesLIVE,1085,15
102265308016316,Al Jama-ah,Al Jama-ah,1021,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,570,8
478479492268974,Sunday Times ZA,Sunday Times,536,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,502,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,471,2
2145594122138312,Action Society,Action Society,438,16
116657351312927,Pledge To Vote SA,Pledge to Vote,390,41
119558301106686,Ground Work Collective - NPC,These ads ran without a disclaimer,326,1
106172744063430,The Daily Friend,The Daily Friend,320,18
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,304,3
181204251979581,NEASA,National Employers' Association of South Africa,273,3
119736861394881,Financial Mail,BusinessLIVE,268,29
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,195,4
1271402709601865,HEALA,HEALA,185,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,184,2
116934224754110,groundworkcollectiveorg,These ads ran without a disclaimer,182,1
1742410059361710,AwakeMzansi,Awake Mzansi,178,4
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,156,15
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,130,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,120,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,10
109797290826876,Ian Cameron,Action Society,≤100,1
101361287935124,The Shumeez Scott Foundation,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
105253469058763,Matter2Matters,These ads ran without a disclaimer,≤100,3
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,2
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
256170321938350,Natasha King Tammy Taylor Mrs SA Finalist 2019,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
100490169084007,Association of Catholic Mental Health Ministers,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
118960647895185,Morongwa Mdletshe,These ads ran without a disclaimer,≤100,1
141100792595323,Community Chest Durban,Community Chest Durban,≤100,1
103277819118094,Special Investigating Unit- South Africa,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
185493391582679,Anthony Muiruri - Author/Speaker,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
