Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100,1
193773314132490,Ballinu Montana,an advertiser in Mali,≤100,12
115452504820214,CDP MALI-Kura,These ads ran without a disclaimer,≤100,1
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100,2
104991118951905,Tignè Ni Maya,These ads ran without a disclaimer,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
108153925003586,Ni sacko,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
191517330876743,Opale Digital Network,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,2
