Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,≤100,1
80124492882,Reformierakond,Eesti Reformierakond,≤100,1
1738848436345970,FinanceEstonia,FinanceEstonia,≤100,3
102161268031662,Levila,Levila,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,5
556961957722998,TV3 Play Eesti,These ads ran without a disclaimer,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
115634898452178,Postimees,Postimees Grupp,≤100,11
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
162244807165070,RMK по-русски,RMK,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
192452274114132,"Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn","Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn",≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
971885476227076,Tallinna linn,Tallinna linn,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
104416784453155,FoundME,FoundME,≤100,1
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
432490497520356,Kõigi Eesti,Kõigi Eesti,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
110604815048256,Kaido Saarniit,Kaido Saarniit,≤100,1
106483181487006,Tsiviil teabeamet,These ads ran without a disclaimer,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,9
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
102224124649105,Human Evolution Foundation Inc.,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
