Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,166,19
688325737947866,Telegram.hr,Telegram Media Grupa,134,26
1781165065440754,N1 Hrvatska,N1 Hrvatska,108,6
178362315106,European Parliament,European Parliament,≤100,12
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
210627425725812,Studentski.hr,Studentski.hr,≤100,4
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
106928174232844,Domovinski pokret,Domovinski pokret,≤100,9
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
107898832590939,European Commission,European Commission,≤100,4
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,8
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,5
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
1483897331868092,Direktno.hr,Darko Markušić,≤100,7
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,3
169065407139584,Tilt,European Greens,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
811441908882554,Radnička prava,Jakov Kolak,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
441675022557503,Valter Flego,Renew Europe Group,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,6
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
107294185611281,Sneakers_gradacac.ba,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
