Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,635,2
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,148,1
106908785419555,Goberna Guatemala,Goberna,134,4
112763676755769,Walfred Castillo,Walfred Castillo,124,2
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,2
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
107561974056870,Soy flaco 502,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
