Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,653,1
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,129,2
108448645342531,BAZ PLUS,BAZ PLUS,≤100,22
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,2
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,20
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,14
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,5
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
109253885223452,Ararat News,Ararat News,≤100,1
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,7
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,2
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,2
112382894369078,درابين,jiball,≤100,2
106053335295019,AYM - ايم,AYM,≤100,7
110911114568956,عراقيين iraqeen,Karar Faleh Abdulhassan,≤100,1
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,2
563523023665939,KurdistanPress,kurdistanpress.net,≤100,10
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,2
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,3
103800424740910,BAZ باز,BAZ باز,≤100,1
152858888093521,NRT,NRT,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,2
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100,4
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,14
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100,7
108188178530972,راڤە : Rava,NGM,≤100,1
2074214752810699,Kurdnews,NGM,≤100,1
109193532068815,دووپشک,dopshk,≤100,3
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,12
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100,7
585609641479524,مانامیدیا,eyeagency,≤100,2
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100,2
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
112048801639488,Zoom News,Zoom News,≤100,11
107269657371783,Mirka Group,Mirka Group,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,3
104005041772849,DAW- داو,DAW- داو,≤100,6
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,3
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,These ads ran without a disclaimer,≤100,1
101240248181094,Zaman زەمەن,zamenpress,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,10
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100,1
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100,2
110735054899289,Lapere,lapere,≤100,5
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,2
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100,1
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,2
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100,2
104081694467489,ريان الكلداني,ريان الكلداني,≤100,1
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100,2
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100,1
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,1
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100,2
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100,4
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100,2
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100,3
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,3
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100,2
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100,1
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100,1
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100,1
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100,1
103721784528052,رجل الصولات,رجل الصولات,≤100,1
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100,1
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,1
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100,3
102371298900645,أحمد الموسوي,حسين اسماعيل مبارك,≤100,1
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100,1
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,3
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100,2
101536501602885,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,≤100,2
492511684171110,الغد برس,الغد,≤100,5
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,2
198754696842958,Kurdistani Nwe,Kurdistani Nwe,≤100,1
516796375153239,علبه البريد الدعم للفيس بوك,مصطفى حميد صالح,≤100,1
102682039247529,الیقین,barqnews,≤100,8
102581416014304,واحد حكومة,واحد حكومة,≤100,1
