Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,462,2
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,4
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
2221570604786246,Primicias,Primicias,≤100,4
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
218153018207441,BA Cup,These ads ran without a disclaimer,≤100,1
113292761694758,Verónica Lucas,Verónica Lucas,≤100,5
538925686181776,Instituto Internacional,These ads ran without a disclaimer,≤100,1
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,17
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,6
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,2
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100,1
312547749542921,Dupla Comunicación,Margarita Duran,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
103579595828196,Dra. Diana Rodríguez,Dra. Diana Rodríguez,≤100,1
390935381038165,Manta Humana,Manta Humana,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
1420205544921824,Municipalidad Santo Domingo,These ads ran without a disclaimer,≤100,1
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,1
106246482783507,Farmacias Cruz Azul,These ads ran without a disclaimer,≤100,3
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,2
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,1
105054662227265,Yuri Colorado,Yuri Colorado,≤100,2
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
110548067875740,José Sánchez,José Sánchez Reyes,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,3
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
120653470956423,melissadez_,These ads ran without a disclaimer,≤100,1
651760604975289,Adrián Veloz,Adrián Veloz,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
