Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,2
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,2
111789443531410,Wai Yan Aung,These ads ran without a disclaimer,≤100,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,6
457986557673503,Heaven Melody - Art & Music,These ads ran without a disclaimer,≤100,1
102289725909944,West Coast - ရခိုင်အိမ်,These ads ran without a disclaimer,≤100,1
422359484916418,Navigator,These ads ran without a disclaimer,≤100,1
103539015193286,Thet Htwe Naing - Freelance Journalist,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
109721232132706,Blue Shirt Initiative - BSI,an advertiser in Myanmar,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
