Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,7792,8
178362315106,European Parliament,European Parliament,4294,12
207741001672,Speranta pentru Romania,Speranta pentru Romania,893,24
163943696987223,Ziarul Puterea,Ziarul Puterea,621,28
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,523,4
990747367737692,Cătălin Drulă,Uniunea Salvați România,452,6
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,449,8
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,408,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,385,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,350,7
100527086679302,Universitatea POLITEHNICA din București,These ads ran without a disclaimer,335,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,316,7
114319753592403,AFACERI.news,Horia-Marius Bogdan,302,8
123526378261795,Stiri Locale,Stiri Locale,291,5
731035500293728,Siegfried Muresan,Siegfried Muresan,288,2
168243139877442,BZI,BZI,264,4
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,253,3
1498409580204044,Laurențiu Neghină,Victor Laurentiu Neghina,235,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,230,49
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,230,4
112664490103704,Salvăm România,Salvăm România,230,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,224,4
686190454826244,Declic,Declic,215,40
107898832590939,European Commission,European Commission,211,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,209,44
102601499822802,RMDSZ,RMDSZ,185,5
1164341813627057,Maria Gabriela Horga,Gabriela Horga,163,8
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,163,7
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,158,4
114298641594045,Știri Actuale,Stiri Actuale.ro,154,4
108295090637741,ASAP România,Fundatia The Institute,153,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,133,2
872508899534866,Gelu Panfil,Gelu Panfil,119,1
175293925828191,Kelemen Hunor,RMDSZ,119,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,116,3
102583398070721,Buletin de Timisoara,Buletin de Informare,111,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,111,2
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,110,2
107029625474765,Nicușor Halici,PSD Vrancea,109,6
364457997442201,Iskola Alapítvány,Iskola Alapítvány,108,4
821269587938298,Alina Gorghiu,Alina Gorghiu,108,1
760614197366095,Garden Proiect kft,Garden Proiect kft,107,4
1602563209957356,PNL Bacău,Partidul Național Liberal,103,1
176989973158138,Guvernare.net,Guvernare.net,103,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,11
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,3
100348189494015,Robert Vitoș,Robert Vitos,≤100,3
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,3
236215875884,Libertatea,Libertatea,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
2546711162025064,Politice.net,politice.net,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,17
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
182546041796641,Costel Alexe,Costel Alexe,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,3
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,3
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,5
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
375782699694430,USR Ialomița,USR Ialomița,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
112496975054462,Dragos Predescu,Dragos Predescu,≤100,1
