Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100,23
658318450979357,Globe Content Studio,Globe Content Studio,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,3
1671097993122619,Children Believe,Children Believe,≤100,12
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,22
233017897569896,Emplois en régions,Emplois en régions,≤100,6
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,5
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,7
101898551911387,The Hub Canada,Hub Canada Media,≤100,34
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100,4
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,11
28672880370,Bonnie Crombie,Bonnie Crombie,≤100,33
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,2
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,37
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
113788578398790,Energy United,Energy United,≤100,6
1344251769044889,BC Rental Project,BC Rental Project,≤100,9
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,7
315489079651,Ted Hsu,Ted Hsu,≤100,1
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,7
689778151872422,"Colter ""C.C."" Simmonds for Preston",NSNDP,≤100,8
139019864276,Oxfam Canada,Oxfam Canada,≤100,3
66190811740,Ontario Nature,Ontario Nature,≤100,1
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,≤100,5
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,5
111231197686977,The Breach,The Breach,≤100,6
11974905918,World Accord,World Accord,≤100,5
294859335392,University of New Brunswick,University of New Brunswick,≤100,3
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100,3
842010632481715,National Observer,National Observer,≤100,1
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,6
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
104321259649840,CATIE,CATIE,≤100,11
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100,1
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,21
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,6
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,13
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,8
112259885141255,The Best Of,These ads ran without a disclaimer,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,11
263547640436466,PC Party of Manitoba,PC Party of Manitoba,≤100,1
195608229977,BC NDP,BC NDP,≤100,3
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
134455149912301,Seva Canada,Seva Canada,≤100,6
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,2
122317267509759,Carlo Simmons,Carlo Simmons,≤100,5
100969225622947,Parcours travail-études en petite enfance,These ads ran without a disclaimer,≤100,1
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,14
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,19
101908322607310,Surrey First 2023,Surrey First Electors' Society,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,5
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,4
450920204963121,Parents As First Educators,Parents as First Educators,≤100,1
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,6
110385933727922,Info-tabac,Info-tabac,≤100,4
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
100569496194918,My Climate Plan,My Climate Plan,≤100,3
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,32
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
633812813408377,Elections Canada,Elections Canada,≤100,1
541315122557352,CODE NGO,CODE NGO,≤100,6
117926081552324,Équiterre,Équiterre,≤100,2
187805263715,RÉZO,RÉZO,≤100,1
118806858176068,Royal Alexandra Hospital Foundation,Royal Alexandra Hospital Foundation,≤100,10
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
55017182671,North Vancouver District,District of North Vancouver,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,6
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
540595249684447,Vote Jared Clarke,the Financial Agent for Jared Clarke,≤100,3
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
105274381361518,The Resolve,Indiegraf Media,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,6
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,34
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,7
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,10
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,2
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,5
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
413322122176417,Allan Small Financial Group,Allan Small Financial Group,≤100,1
110983662080224,TELUS De,These ads ran without a disclaimer,≤100,1
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,7
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
100220652752727,토론토 생태희망연대 HNET,토론토 생태희망연대 HNET,≤100,1
25553935482,BC United,BC United,≤100,1
251061249037215,Kevin Klein,Kevin Klein Campaign,≤100,1
7142486898,Dalhousie University,Dalhousie University,≤100,1
105627678712843,Conservatives for Clean Growth,Conservatives for Clean Growth,≤100,18
100171965830462,Adam Wilson,Adam Wilson,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
101341720011488,ONFR+,ONFR+,≤100,1
26014296594,North Shore News,North Shore News,≤100,1
111388184945495,Restore Island Rail,RestoreIslandRail,≤100,2
9226212436,SaskPower,SaskPower,≤100,1
151220518390123,Canfor,Canfor,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
114734284980874,Gurbux Saini,Gurbux Saini,≤100,3
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,2
108523411449257,The Flatlander,Indiegraf Media,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
406984886039798,Saskatchewan Foster Families Association,Saskatchewan Foster Families Association,≤100,5
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100,1
112742147170033,Comox Strathcona Waste Management,Comox Strathcona Waste Management,≤100,2
105641095884412,Kaitlyn Stadnyk for Lumsden-Morse,The Financial Agent for Kaitlyn Stadnyk,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,5
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,3
650161138776980,The Daily Scrum News,TDS News - The Daily Scrum News,≤100,2
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,2
115439858299955,CAN Group,These ads ran without a disclaimer,≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,12
262370800536,CanadaHelps,CanadaHelps,≤100,2
105949639251070,ELECT Rose Buscholl: MLA Regina Walsh Acres,rosebuscholl,≤100,4
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,3
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100,4
182563858929149,Town of Aylmer,Town of Aylmer,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100,7
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,3
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
105998515592387,Strostrke,These ads ran without a disclaimer,≤100,1
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,8
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
109479742783542,Mel Arnold MP,Mel Arnold MP,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,2
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
1157247757741162,Coast Funds,Coast Funds,≤100,1
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,1
108034207337340,uniquehomejalandhar,These ads ran without a disclaimer,≤100,1
104678045217460,Risebridge,These ads ran without a disclaimer,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
638391216643974,CodeBlue BC,CodeBlue BC,≤100,2
107559438973539,Our home On Native land,Our home On Native land,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
194107107271152,Société de recherche sur le cancer / Cancer Research Society,These ads ran without a disclaimer,≤100,2
1854302008185299,All Things Home,These ads ran without a disclaimer,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
1908776232731070,Manœuvres / Tour d'aiguillage,These ads ran without a disclaimer,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
2011047962493582,Québec FIER,Québec FIER,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
630769567037703,Ravi Parmar,Ravi Parmar Campaign,≤100,1
19750184960,Greenpeace Canada,Greenpeace Canada,≤100,10
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,1
110076238828387,Confront Ageism: It Starts With U,These ads ran without a disclaimer,≤100,1
106778718277299,BARO Immigration-바로이민,These ads ran without a disclaimer,≤100,1
849721618409171,Niagara Skydive,Niagara Skydive,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,Maison d'hébergement La Volte-Face,≤100,1
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100,3
270830316804101,Shawn Menard,Shawn Menard,≤100,1
325219890894613,Justice For Janitors SEIU Local 2,SEIU Local 2,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
117764728024624,Moomoo Canada,These ads ran without a disclaimer,≤100,1
101089972267527,Your Best Gay Self,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
723458677707131,UBC Development and Alumni Engagement,These ads ran without a disclaimer,≤100,1
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,6
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,2
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
139828306726894,Zeelool,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100,1
106205591754309,nchini_tathiana_c,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
