Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,658,35
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,591,2
221798457888029,World Vision Honduras,ASOCIACION VISION MUNDIAL HONDURAS,567,1
114601521910,Jorge Aldana,Jorge  Aldana,406,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,363,5
104599735671754,Goberna Honduras,Goberna Honduras,271,5
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100,1
101604702806405,YY_m17,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,3
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,3
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
