Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,6
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,17
105539772365757,Mentordemy,Mentordemy,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,17
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,7
385660362000367,Paola Lascano,Paola Lascano,≤100,4
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,2
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,2
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,1
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
81089852182,U.S. Embassy Ecuador,These ads ran without a disclaimer,≤100,2
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100,5
2221570604786246,Primicias,Primicias,≤100,4
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,26
1719058928369533,Mafer Vargas,Mafer Vargas,≤100,1
187653561280861,Josué Sánchez,Josué Sánchez,≤100,2
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Eduardo Alvarez Marin,≤100,1
100473148013436,Adrián Lituma,Adrian Lituma,≤100,2
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
400220953378307,Radio Macarena,Radio Macarena,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,1
249305564937,Dr. Pet,DR PET,≤100,2
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
101096035858196,Walter Loayza,Walter Loayza,≤100,3
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,5
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100,4
106524642069871,Jaime Juela,Guayas Avanza,≤100,1
114854091474245,Un X canal,These ads ran without a disclaimer,≤100,1
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100,1
