Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110016112069980,النائب إسلكو ولد ابهاه,النائب إسلكو ولد ابهاه,≤100,1
117129774685676,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
