Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,844,13
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,137,17
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100,6
178362315106,European Parliament,European Parliament,≤100,8
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,8
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,2
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,6
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,5
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,3
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,1
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
1652917534931381,Bank of Cyprus,Bank of Cyprus,≤100,1
1473921552826370,Peletico,Peletico,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
110278131794312,The Daily Med News,The Daily Med News,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,2
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
310934165676880,Sophia For Children,Sophia For Children,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
