Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6564,36
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,3436,28
856012741442139,Ipas LAC,NEUMA,1961,6
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,879,6
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,314,8
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,260,1
331961940541181,Partido Victoria,Partido Político Victoria,168,1
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,136,1
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,119,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
196258110831945,Partido Valor,Partido Valor,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,4
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
104688849145773,Partido Republicano SCP,Mario Rene Monterroso,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100,2
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
555928298100441,El Blog de Valerie,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
113449668276820,Espacios Planos Permanentes EPP,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
17164098244,JM International,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
