Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,183,3
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,≤100,5
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,1
276410485748244,Wired868,Wired868,≤100,1
113781755106624,Courtney Francois CF,These ads ran without a disclaimer,≤100,1
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,2
1222123221177756,PSA Trinbago,These ads ran without a disclaimer,≤100,1
114653271667617,Neela Maharaj - PNM candidate for Curepe / Pasea,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
113504738323498,Clever Classics Media,These ads ran without a disclaimer,≤100,1
