Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,14845,18
322525743444,Get Inspired,These ads ran without a disclaimer,7523,6
371106536283235,DAG OG TID,Dag og Tid AS,4590,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,4582,39
135843375926,UNICEF Norge,UNICEF Norge,3862,21
275389322558295,LOs sommerpatrulje,LO,3333,6
203067569732001,Fellesforbundet,Fellesforbundet,3156,48
10953652930,Høyre,Høyre,1868,45
102264419459588,Akershus Høyre,Akershus Høyre,1635,3
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,1488,44
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1488,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1396,19
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,1273,8
313753051208,Norsk Landbruksrådgiving,Norsk Landbruksrådgiving,1172,4
119878348024795,ULOBA,Uloba - Independent Living Norge,1000,22
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,994,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,976,12
111345183340,Fagforbundet,Fagforbundet,963,3
60540214886,Lederne,These ads ran without a disclaimer,776,2
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,722,7
110628757129572,LO Vestfold og Telemark,LO,715,6
300587434088988,Nordkalottfolket på Sametinget,Nordkalottfolket,708,2
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,693,9
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,661,2
110247258111750,Get Inspired Man,These ads ran without a disclaimer,659,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,634,4
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,623,2
200168040392101,Hustadvika kommune,These ads ran without a disclaimer,592,1
102013743204327,DNB Eiendom,These ads ran without a disclaimer,580,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,508,2
291638394185556,Drammen Høyre,Drammen Høyre,400,9
11526489541,Senterpartiet,Senterpartiet,375,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,362,7
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",342,1
198748346812235,Drammen Venstre,Drammen Venstre,334,2
131631106897687,Øygarden FrP,Øygarden FrP,320,13
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,295,4
102040431616976,Beaufort Solutions,Beaufort Solutions,291,7
153402168051875,Bergen Senterparti,Bergen Senterparti,289,6
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,286,4
117756891616696,Moss FrP,Moss FrP,269,1
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,260,16
117726821605303,PBL,PBL,259,2
100588890043714,Bodø FrP,Bodø FrP,231,3
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,229,2
166359316748710,Ørsta Høgre,Ørsta Høgre,223,1
108203984145752,Kruse Larsen,Kruse Larsen,221,1
156202914404133,Minerva,Mediehuset Minerva,204,3
132368899297,Framtiden i våre hender,Framtiden i våre hender,199,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,198,2
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,197,3
434795296969547,Karmøylista,Karmøylista,186,4
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,185,5
120374971332864,Kagge Forlag,Kagge Forlag,183,2
20468812735,LO,LO,181,4
118470544845764,Moss SV,Moss SV,178,2
157803497575876,NHO Reiseliv,NHO Reiseliv,175,5
458126690922579,Rødt Trøndelag,Rødt Trøndelag,169,2
151608890040,Innlandet FrP,Innlandet FrP,159,1
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,154,4
150923871639160,Rødt Stavanger,Rødt Stavanger,153,1
180922468616209,Oslo SV,Oslo SV,153,1
289683304433819,Rælingen Høyre,Rælingen Høyre,145,4
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,138,1
229236417110530,Vestby Høyre,Vestby Høyre,136,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,134,1
1583324988565868,Stortinget,Stortinget,128,8
2398568533531114,Velferdsmiks,NHO Geneo,124,14
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,123,2
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,118,5
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,114,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,108,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,102,1
200983583270624,NHO Service og Handel,NHO Service og Handel,101,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,101,1
107533507410124,Raudt Vestland,Raudt Vestland,101,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,≤100,3
395352617274179,Villvin Kunsthåndverkmarked  -  2. helg i juli hvert år,These ads ran without a disclaimer,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,6
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
119062344777724,Bjerke FrP,Bjerke FrP,≤100,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,4
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet","Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",≤100,3
128566103830426,Civita,Civita AS,≤100,2
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
224521330900884,Bergen SV,Bergen SV,≤100,2
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
209002119140045,Luster Høgre,Luster Høgre,≤100,1
10254410675,Venstre,Venstre,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,4
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,2
182454165137980,TRY,TRY,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,3
330056561320,Changemaker Norge,Changemaker Norge,≤100,2
110379452067671,,Ullensakerkommune Blog,≤100,2
219212891435404,Ullensaker FrP,Ullensaker FrP,≤100,3
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
112609495155703,Karin S Woldseth - FrP,Asker FrP,≤100,1
186245021399622,Agder Senterparti,Agder Senterparti,≤100,1
781470095268908,Skien Venstre,Skien Venstre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
158517320882189,Ålesund SV,Ålesund SV,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
124770374240753,Oslo FrP,Oslo FrP,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
102417312912641,,Asker FrP,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
278942535468400,Nordpolen Industrier AS,These ads ran without a disclaimer,≤100,1
105706168752816,NHO Geneo,NHO Geneo,≤100,1
742559829145980,Bergen KrF,Bergen KrF,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,2
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
488714917821975,Sarpsborg MDG,Sarpsborg MDG,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
108683575582234,,Troms SV,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,2
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
115997651532332,Koolls7,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
1433186973568940,Studentstyret NIH,Studentstyret NIH,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,2
1341828125960222,Forsvarskonferansen,These ads ran without a disclaimer,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Nei til ny kirke i Klepp kommune.,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
669860179739816,Kommunaljobb.no,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
327596727920592,"Lars-Jørgen Kihlberg Olsen, Rælingen Høyre","Lars-Jørgen Kihlberg Olsen, Rælingen Høyre",≤100,1
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100,1
319293844829162,Steinkjer Arbeiderparti,Steinkjer Arbeiderparti,≤100,1
2219343941649707,Steigen Frp,These ads ran without a disclaimer,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,3
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
