Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,≤100,1
757320234287779,المهندس سنتر للاجهزة الكهربائية والتكيف والتبريد,المهندس سنتر للاجهزة الكهربائية والتكيف والتبريد,≤100,1
1745827692394265,Palm Media,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,3
100164576468233,محمود كلخ,These ads ran without a disclaimer,≤100,1
101058301345442,شركه المطبخ الذهبي لمستلزمات المطاعم والفنداق,Stand Media,≤100,2
114266928213954,المجلس التشريعي الفلسطيني PLC,المجلس التشريعي الفلسطيني PLC,≤100,1
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
112899291884222,Qcsb029,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
