Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
246872175166,Action Against Hunger UK,Action Against Hunger UK,282,113
18044497940,Plan International UK,Plan International UK,281,40
13695746395,Guide Dogs UK,Guide Dogs,273,4
40409120801,Refugee Council,Andrea Corinaldesi,264,4
2558329857727118,Families In Debt,Families in debt,258,1
1046117708754519,Care4Calais,Care4Calais,251,53
18366996074,War on Want,War on Want,241,17
100789682411019,Продължаваме Промяната - Великобритания и Северна Ирландия,Ivaylo Plamenov Kostadinov,241,1
169042736456594,All Out,All Out,228,13
202798122688,Chatham House,Chatham House,225,7
320344981331677,Net Zero Scotland,The Scottish Government,220,2
1375275242695056,National Crime Agency,National Crime Agency,209,15
208573062515662,Freedom from Torture,Freedom from Torture,208,85
105325515394672,Local Recovery,Local Recovery,204,34
249209468838241,Good Law Project,Good Law Project,203,35
39605200520,ActionAid UK,ActionAid UK,199,13
290498754454402,European Movement UK,European Movement UK,198,8
7525251658,Virgin Unite,Virgin Unite,191,1
215907465093956,Somerset County Council,Somerset County Council,187,7
195862730553,Recycle Now,Recycle Now,174,1
490007667679401,Hugh James,Hugh James,173,4
13533633585,National Trust,National Trust,170,3
110538548040758,Care2 UK,John Ayling & Associates,166,16
54605029793,British Medical Association,British Medical Association,164,5
10986039307,VSO,VSO,162,8
112298001661027,Spotdif UK,These ads ran without a disclaimer,162,2
7950759473,Cancer Research UK,Cancer Research UK,159,2
138007436233900,Public Health Agency,Public Health Agency,158,5
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,157,184
18933990398,Stonewall,Stonewall UK,152,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,151,2
3190660567626119,Dad’s In Debt.,Dadsindebt,151,1
358706239805,Scope,Scope,150,10
11055104471,ONE,ONE Against Poverty (UK),147,9
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,144,24
353224381469808,ifaw,IFAW,144,16
113406386878484,FairChecks,FairChecks,142,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,140,10
7231383046,RSPCA (England & Wales),RSPCA,139,11
685018844928882,Labour North,The Labour Party,130,7
26698813123,British Red Cross,British Red Cross,130,15
126261804063269,Surrey County Council,Surrey County Council,128,7
110100268235797,Hyphen,Link Media Corporation Ltd,123,3
137385490131,Electoral Reform Society,Electoral Reform Society,123,8
9695206314,Sustrans,Sustrans,121,7
267848296697659,British Transport Police,These ads ran without a disclaimer,113,1
438684349902986,Jobs & Benefits Northern Ireland,Jobs & Benefits Northern Ireland,113,1
178151678649,Simply Business,Simply Business,113,1
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,109,20
6708565748,CBM UK,CBM UK,109,5
346684596111093,KinKind,KinKind Ltd,108,8
1160491283986885,Parent Club Scotland,Parent Club Scotland,107,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,6
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,22
102639461303190,Fair Pay For All,Maddison Clarke,≤100,2
77680316823,Finisterre,Finisterre,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,38
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,11
99745777276,Porchlight,Porchlight,≤100,21
158845110844485,British Deaf Association,British Deaf Association,≤100,4
175584152579855,Unite the union,Unite the union,≤100,1
601388547012748,Ecologi,Ecologi,≤100,83
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,16
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
111339325988454,The Coders Guild,The Coders Guild,≤100,4
6707857033,Global Justice Now,Global Justice Now,≤100,19
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,78
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,4
110810800743454,Sizewell C,Sizewell C,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,20
37981137361,The Children's Society,The Children's Society,≤100,64
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
569834799727730,National Grid UK,National Grid UK,≤100,3
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
490858150969676,5Pillars,5Pillars,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,4
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
108906498687347,Knife Sentence,Knife Sentence,≤100,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,10
534885943588168,Cllr Nicky Brennan- Sparkhill Ward,Nicky Brennan for West Midlands Mayor,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,2
125055554176404,Indesit,Indesit,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,1
101183108039162,P1vital,P1vital,≤100,5
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,4
38241997652,Lymphoma Action,Lymphoma Action,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
92991708377,Staffordshire Police,Staffordshire Police,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,5
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,13
169752493036356,Forestry England,Forestry England,≤100,1
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,4
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
319720638145510,NatureScot,NatureScot,≤100,1
105411905372844,Free to Switch,Shared Voice,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,3
114651147002520,SSE Energy Solutions,SSE,≤100,6
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,4
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
249618799243125,,South Norfolk Conservatives,≤100,12
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
103931545974824,,Fylde Independent,≤100,2
232139603643802,Alexander Burnett for Aberdeenshire West,Alexander Burnett,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,9
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
405878589875004,Aid 4 Ummah,Aid 4 Ummah,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
284245658291357,Leukaemia Care,Leukaemia Care,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,2
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
1863944713844924,Best For Britain,Best for Britain,≤100,3
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
111503161740182,AGBI,AGBI,≤100,2
103835971750,Orbis UK,Orbis UK,≤100,17
8555757947,Tearfund,Tearfund,≤100,2
698773137204706,Give My View,Built-ID,≤100,3
226778410736412,Royal Borough of Greenwich,These ads ran without a disclaimer,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
114065746989328,Northern Ireland Office,Northern Ireland Office,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,7
45986010500,Barnardo's,Barnardo's,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
848938305316075,The National College,National Education Group Ltd,≤100,4
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,2
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,17
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,1
97708339756,Action for Children,Action for Children,≤100,8
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
124099877646114,Hotels.com,These ads ran without a disclaimer,≤100,3
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
269383906869137,VERCIDA,Vercida,≤100,7
85549822738,Peace Direct,Peace Direct,≤100,10
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,8
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,19
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
207291075951288,News & Star / The Cumberland News,These ads ran without a disclaimer,≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
484347364910183,Tate Collective,Tate Collective,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,10
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,3
121956537496618,,Christopher Kenneth Mountain,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,2
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
97283538614,Cool Earth,Cool Earth,≤100,5
120606189334507,W1D1,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100,4
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100,3
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,7
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
111327401886686,,Jonathan Michael Cook,≤100,9
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
148276958538181,The Royal Society,The Royal Society,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,4
1044234978973335,Factor 8,Factor 8,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
1527578837468135,Countryside Classroom,LEAF (Linking Environment And Farming),≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
53855227667,Porsche,These ads ran without a disclaimer,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
396206180731212,Gloucester Labour,Gloucester Labour,≤100,3
898694793535041,Richard Adair,Richard Adair,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
113446797033432,,Sarah Boyack MSP for Lothian,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
143998618983723,York Labour,York Labour Party,≤100,2
146360222095113,Release International,Release International,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
195862730553,Recycle Now,These ads ran without a disclaimer,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
73621126187,Rosa,Rosa UK,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
202480635550,Care,CARE,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,5
103206448187548,Doug Reid International Haulage,These ads ran without a disclaimer,≤100,1
146393758720939,Cord,Cord,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
130723600338585,Ethex,Ethex UK,≤100,6
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
2307568436230848,Ringwood Labour,The Labour Party,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,3
101164225916218,DragonBet,DragonBet,≤100,7
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,3
171221289565507,Keep Northern Ireland Beautiful,Keep Northern Ireland Beautiful,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
410823655183,All We Can,All We Can,≤100,2
100460115820499,Recork,Recork,≤100,15
111565654624819,Philip McGuigan MLA,Philip Mc Guigan,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,10
334441960730,Salford City Council,Salford City Council,≤100,2
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
1056162421085650,Research Features,Research Features,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
798643876812700,Refugee Support Group,Reading Refugee Support Group,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
146712009374552,Shane McMurray for Central Ward,Shane Mcmurray,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
345382132326295,Barnet Council,Barnet Council,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
39251581110,Family Holiday Charity,These ads ran without a disclaimer,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
238845759618209,Commonplace,Commonplace,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
222349315327056,Darlington Labour,Darlington Labour,≤100,2
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,3
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100,1
154474278002706,Croydon Vision,These ads ran without a disclaimer,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,3
2998477143711696,Gareth Staples-Jones,Gareth Staples-Jones,≤100,1
119302914439242,,Nicholas Percy Robert Adams King,≤100,2
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
114044601620300,,These ads ran without a disclaimer,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
108575607724407,Reform U.K. Sunderland,Reform UK Sunderland,≤100,2
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
106002005312062,Sidekick Group Ltd,These ads ran without a disclaimer,≤100,1
465680383813055,Dent CE Primary School,These ads ran without a disclaimer,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,2
100469555946182,Cogito Publishing,These ads ran without a disclaimer,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
105450997676130,Paul Taylor,Paul Taylor,≤100,1
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100,1
104134105096858,,Bolton Conservatives,≤100,1
