Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,131689,24
745139222217087,TRILL - トリル,These ads ran without a disclaimer,124892,4
475681929154100,国連UNHCR協会,国連UNHCR協会,108652,4
684161888345926,西日本新聞me,西日本新聞me,31880,14
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,23292,14
100829478815938,おしゃべり会議,立憲民主党青年局,11359,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8778,1
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,8670,1
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,8277,2
102468941548369,宮城県民共済,宮城県民共済,7873,3
109780572031538,洞口さとし,船橋市政と子育て世代の会,4995,4
109760801771369,橋本 みきひこ,橋本 みきひこ,4916,5
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,4433,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4301,1
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",3665,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,3534,1
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,3534,2
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,3200,1
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,3198,8
102104016089903,上田かずき,上田かずきと共に未来を考える会,2727,28
102452195938490,柴田英樹,柴田英樹,2673,1
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2386,3
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,2298,3
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,2285,2
223324342968906,せんだい自民党,田村勝,2254,1
116725087954725,りんご教室byだいだい薬局,浅井良平,2251,2
105358418121058,マンガがうがう,These ads ran without a disclaimer,2156,2
104525832559827,ごとう慎太郎,後藤　慎太郎,1707,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1637,9
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1260,1
881025135256351,Japan In-depth,Japan In-depth,1232,4
375392969306250,福岡県議会議員 板橋さとし 事務所,Satoshi Itahashi,1164,1
224310161276282,伊藤たかえ,伊藤 たかえ,1137,1
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1082,1
108954555045499,町田てるよし後援会,町田てるよし後援会,1000,1
676655469036670,松下政経塾,松下政経塾,997,3
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,956,1
146709162183685,くすのき　りえこ,藤川忠彦,806,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,791,1
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,782,1
284122595674480,山田けんた,Kenta Yamada,699,1
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,682,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,631,4
1297022710445010,かや たかゆき後援会,たかゆき かや,606,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,590,2
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,589,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,556,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,551,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,542,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,534,1
106769231034123,あらい淳志事務所,立憲民主党石川県第1区総支部,500,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
426981831471929,仙台市議会議員　田村勝,田村勝,439,3
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,372,1
112774474740855,参政党（公認） 福井支部,今井紗耶香,337,1
256504371891671,the-issues.jp,株式会社issues,318,2
471312129563771,エコファクトリー／輻射式冷暖房ｅｃｏｗｉｎ（エコウィン）ページ,These ads ran without a disclaimer,263,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,210,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,148,1
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,134,1
700536800137205,いわきを変えるゾ市民の会,These ads ran without a disclaimer,115,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,104,1
106794508471365,ANTS - ပုရွက်ဆိတ်များ,These ads ran without a disclaimer,≤100,3
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,2
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
