Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106535802709949,Vlad Filat,Vlad Filat,112,4
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,11
183586548468420,Dorin Recean,Dorin Recean,≤100,7
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,15
160625514692148,StopFals.md,StopFals.md,≤100,19
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,≤100,24
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,6
112352651471410,Morari.live,Morari.live,≤100,2
101786405377420,maib business,maib,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,5
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,3
106860929123149,Natalia Parasca,Parasca Natalia,≤100,2
115544808144133,Tere Moldova,Tere Moldova,≤100,1
103300177921349,Mga ka Butaks,These ads ran without a disclaimer,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,5
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
229102168462310,Sondaje.md,Sondaje.md,≤100,2
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Provocarea Schimbării în Agricultura din Moldova,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
119613531125997,Moldova вперед,Moldova вперед,≤100,2
101517742854242,Alina Dandara,Alina Dandara,≤100,1
112883603468462,Tatiana Chiril,These ads ran without a disclaimer,≤100,1
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
