Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,29266,8
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,5781,11
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,5064,41
251656685576,KDU-ČSL,KDU-ČSL,2489,12
52479821102,Týdeník Respekt,Týdeník Respekt,2439,5
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,2304,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2144,6
1956144064659620,BlueTV,Aliance pro budoucnost,2020,2
197010357446014,Ondřej Prokop,Ondrej Prokop,1943,2
267751653384029,Pardubický kraj,Pardubický kraj,1538,2
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1461,6
147547541961576,Council of the European Union,Council of the European Union,1128,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1120,8
90002267161,TOP 09,TOP 09,1042,11
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),776,2
211401918930049,ANO,ANO,774,10
356451014434612,Marian Jurečka,KDU-ČSL,725,6
257529307701966,Jiří Pospíšil,TOP 09,613,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,605,3
214827221987263,Andrej Babiš,Andrej Babiš,584,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,564,3
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,560,7
111041662264882,ČSSD,ČSSD,545,1
1469427909957890,Reportér magazín,Reportér magazín,508,1
1668630386739423,Munipolis,Mobilní Rozhlas,490,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",478,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,473,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",454,5
315972808450196,ČSOB,ČSOB,451,1
711658465662315,XTV,XTV,441,9
169065407139584,Tilt,European Greens,432,9
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,420,7
107341405343516,Mise Ukrajina,Mise Ukrajina,417,6
178362315106,European Parliament,European Parliament,413,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",381,1
460558621177512,Zálohujme.cz,Zálohujme,374,1
55408246161,Amnesty International ČR,Amnesty International ČR,367,24
659449664121948,Kärcher Home & Garden,These ads ran without a disclaimer,346,1
424114981002397,Český rozhlas Plus,Český rozhlas,344,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,334,2
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,324,3
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",321,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,303,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,296,6
139379141293,Paměť národa,"Post Bellum, z.ú.",294,4
384187235387895,Alena Schillerová,ANO,257,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,254,3
100843142503124,ZjistiVíc.cz,Zjisti víc,232,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,222,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,218,3
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",217,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,202,1
58864692622,Český rozhlas Vltava,Český rozhlas,186,1
139768309509688,Liberecký kraj,Liberecký kraj,182,3
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",181,1
1631860843765598,Festo CZ,These ads ran without a disclaimer,181,1
284944781875,EURACTIV.cz,EURACTIV.cz,170,5
100609955039699,Corrency,Corrency,170,8
273367223021327,Veronika Vrecionová,Veronika Vrecionová,170,1
192926034666717,Václav Pláteník,Václav Pláteník,163,3
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,161,2
378827025796132,Peak.cz,Peak.cz,158,9
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,152,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,152,1
690269304366316,Volkswagen Financial Services CZ,These ads ran without a disclaimer,148,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,146,2
338661233715007,Zprávy z Moravy,Zprávy z Moravy,133,1
102500511866371,Karel Smetana,Karel Smetana,133,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,128,14
104398128891546,Jan Hrušovský,Jan Hrušovský,126,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,123,1
123858471641,iROZHLAS.cz,Český rozhlas,122,1
1833777390242834,Centrum PANT,Centrum PANT,121,1
541077242579260,TOPAZ,"TOPAZ, z.s.",121,1
124212050978293,Kverulant org,Kverulant org,121,1
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,120,1
495496033796328,Stanislav Blaha,Stanislav Blaha,116,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,114,1
1399200400308822,Martin Cibulka,CORP Production,113,1
236488496391722,Forbes Česko,These ads ran without a disclaimer,112,1
137301989386,Aktuálně.cz,Aktuálně.cz,103,5
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,102,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,4
226917671154791,Josef Cogan,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
214545975335100,Prace.cz,These ads ran without a disclaimer,≤100,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,3
103567498863549,Ecoista,Ecoista,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1780099722095158,Filip Chvátal,KDU-ČSL,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,4
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100662591864125,Piráti Roudnice nad Labem,Česká pirátská strana MS Litoměřicko,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
139417427682,DOX,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
108973609370,Linka bezpečí,Linka bezpečí,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
198772920148707,ODS Uherský Brod,Občanská demokratická strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,2
98852364488,Odpovědi.cz,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
158223121757,CIRQUEON,These ads ran without a disclaimer,≤100,1
103068351300691,Eduard Stehlík,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
86236499348,Národní zemědělské muzeum Praha,These ads ran without a disclaimer,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
